NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 9507, Clatsop County, Oregon",1400000US41007950700,1810,50.7,1781,8,10,0,0,36,11,1739,774,679,95,201,0,0,0,23,78,100,345600,24,1810,114,27284,3,47404,883,850,25,1067,1035,949,286,41,007,950700
"Census Tract 9509, Clatsop County, Oregon",1400000US41007950900,4075,39.7,3707,9,0,0,0,374,247,3256,1813,853,960,2256,12,0,0,91,266,1887,250500,9,4012,634,23436,24,39516,1995,1875,20,2664,2524,2293,486,41,007,950900
"Census Tract 9511, Clatsop County, Oregon",1400000US41007951100,4539,46.2,4254,16,0,46,0,254,30,3565,2031,1282,749,1573,0,0,100,32,175,1266,422100,164,4318,712,29478,60,45861,2055,2266,11,2612,2365,2246,642,41,007,951100
"Census Tract 9512, Clatsop County, Oregon",1400000US41007951200,3076,48.1,2872,0,48,0,0,197,70,1608,1323,1035,288,628,22,0,0,91,46,469,178900,9,3076,485,23463,4,44055,1707,1250,8,1958,1863,1751,236,41,007,951200
"Census Tract 9513, Clatsop County, Oregon",1400000US41007951300,2661,50.6,2518,6,10,0,8,37,51,1363,1170,944,226,487,10,0,0,7,107,363,323300,78,2596,191,27955,0,50000,1409,1180,16,1669,1648,1423,490,41,007,951300
"Census Tract 9900, Clatsop County, Oregon",1400000US41007990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,41,007,990000
"Census Tract 9702, Columbia County, Oregon",1400000US41009970200,6907,44.7,6696,0,125,31,0,109,25,2700,2571,2077,494,1199,0,0,76,29,109,985,207200,19,6876,858,22691,21,48657,2391,4321,37,4037,3951,3593,559,41,009,970200
"Census Tract 9703, Columbia County, Oregon",1400000US41009970300,4058,47.5,3793,34,129,11,0,94,4,1916,1748,1303,445,1006,0,0,8,40,206,752,185300,0,4058,652,27558,30,55231,1410,2475,36,2673,2592,2302,445,41,009,970300
"Census Tract 9704, Columbia County, Oregon",1400000US41009970400,2321,43.9,2205,0,55,0,18,109,0,1079,939,846,93,252,0,0,0,94,0,158,233400,0,2321,235,27271,0,56582,721,1539,0,1394,1320,1316,163,41,009,970400
"Census Tract 9705, Columbia County, Oregon",1400000US41009970500,6186,42.6,5862,6,68,70,11,189,15,2412,2285,1950,335,1091,0,0,17,125,177,772,251900,25,6135,461,26202,53,62743,3109,2835,74,3878,3709,3488,629,41,009,970500
"Census Tract 9706, Columbia County, Oregon",1400000US41009970600,6224,44.5,5795,0,20,141,0,303,0,2550,2535,2277,258,642,0,0,15,12,268,347,268900,42,6224,394,31663,93,64224,3668,2186,40,3825,3619,3593,702,41,009,970600
"Census Tract 9707, Columbia County, Oregon",1400000US41009970700,4207,31.6,3753,19,80,22,10,330,165,1767,1580,890,690,1916,0,0,0,25,456,1435,162000,0,4134,946,18962,0,44658,2277,1665,48,2830,2640,2307,376,41,009,970700
"Census Tract 9708, Columbia County, Oregon",1400000US41009970800,6344,33.4,5715,76,161,37,0,404,111,2628,2425,1492,933,2021,0,0,10,110,226,1675,206100,0,6200,734,22458,7,54175,3340,2753,33,4028,3862,3277,665,41,009,970800
"Census Tract 9709, Columbia County, Oregon",1400000US41009970900,4462,40.2,4023,0,154,81,0,296,30,1992,1878,1328,550,1349,77,0,0,152,36,1084,201100,0,4412,764,23882,0,49063,2610,1575,48,2734,2529,2446,387,41,009,970900
"Census Tract 9710, Columbia County, Oregon",1400000US41009971000,4882,40.9,4637,0,46,101,0,105,0,1869,1794,1341,453,1277,0,0,43,25,185,1024,302400,22,4880,476,29384,39,67292,2710,1971,80,2997,2877,2654,667,41,009,971000
"Census Tract 9711, Columbia County, Oregon",1400000US41009971100,3656,41.5,3630,0,0,0,5,67,0,1687,1418,1217,201,478,0,14,5,29,125,305,202700,9,3655,263,24496,23,51490,2118,1435,35,2299,2258,2102,285,41,009,971100
"Census Tract 1, Coos County, Oregon",1400000US41011000100,6196,53.4,5656,13,173,73,9,92,46,3324,2714,2312,402,843,3,29,54,74,103,580,205100,67,5953,725,26928,108,43382,2389,3580,51,3807,3675,3507,824,41,011,000100
"Census Tract 2, Coos County, Oregon",1400000US41011000200,2784,51.2,2664,0,41,0,0,13,0,1191,1166,940,226,499,65,0,0,80,169,185,237400,0,2775,350,25740,25,50616,1253,1476,26,1691,1678,1602,345,41,011,000200
"Census Tract 3, Coos County, Oregon",1400000US41011000300,3598,38.3,3297,6,36,82,8,220,83,1430,1363,713,650,1591,0,6,156,83,191,1155,193000,0,3488,590,20824,14,43811,1768,1694,44,2380,2283,1815,276,41,011,000300
"Census Tract 4, Coos County, Oregon",1400000US41011000400,6190,42.2,5307,0,231,110,39,314,0,2707,2638,1569,1069,2400,0,0,86,45,429,1840,213600,12,6169,893,22330,24,41237,3038,2931,35,3711,3547,3153,724,41,011,000400
"Census Tract 5.02, Coos County, Oregon",1400000US41011000502,2703,48.6,2469,15,1,76,1,56,23,1468,1247,839,408,871,0,0,0,16,250,605,188700,32,2577,780,17384,0,28250,836,1691,57,1871,1754,1691,165,41,011,000502
"Census Tract 5.03, Coos County, Oregon",1400000US41011000503,2694,36.4,2399,118,67,22,0,451,37,1051,1036,528,508,1259,0,0,0,135,325,799,192300,0,2505,530,17096,0,33333,1028,1406,61,1624,1385,1317,183,41,011,000503
"Census Tract 5.04, Coos County, Oregon",1400000US41011000504,6359,39.6,5246,3,419,92,0,906,20,2909,2620,1607,1013,2847,0,104,10,142,117,2474,113200,11,6275,1303,15609,0,27025,2831,2910,87,3369,3006,2833,198,41,011,000504
"Census Tract 6, Coos County, Oregon",1400000US41011000600,2673,42.5,2331,86,57,56,0,127,17,1160,1079,702,377,941,0,0,10,88,18,825,203400,7,2535,286,29972,21,57401,1095,1456,31,1525,1364,1379,511,41,011,000600
"Census Tract 7, Coos County, Oregon",1400000US41011000700,7349,39.7,6845,5,71,67,0,397,71,3734,3274,1765,1509,3277,0,40,181,223,433,2400,183800,0,7318,1596,19309,17,32851,3435,3700,10,4420,4271,3776,649,41,011,000700
"Census Tract 8, Coos County, Oregon",1400000US41011000800,3122,47.7,2904,0,46,11,0,98,0,1373,1324,878,446,1175,7,8,34,168,10,948,216800,0,3107,448,22895,42,39673,1810,1237,27,1822,1765,1630,366,41,011,000800
"Census Tract 9, Coos County, Oregon",1400000US41011000900,7831,48.3,7292,0,137,0,12,197,167,3613,3083,2331,752,1545,0,45,31,51,132,1286,181600,33,7592,785,21708,28,38958,4077,3605,53,4557,4401,4047,582,41,011,000900
"Census Tract 10, Coos County, Oregon",1400000US41011001000,5782,55.4,5402,0,92,135,0,242,0,3689,3061,2075,986,1491,24,0,0,67,298,1102,253100,47,5756,634,25065,27,36893,1688,3923,61,3501,3413,3200,628,41,011,001000
"Census Tract 11, Coos County, Oregon",1400000US41011001100,5827,49.3,5457,0,106,61,0,289,46,2908,2472,1786,686,1648,54,2,0,101,323,1168,180500,35,5808,995,20861,24,37356,3120,2535,45,3443,3322,2947,375,41,011,001100
"Census Tract 9901.01, Coos County, Oregon",1400000US41011990101,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,41,011,990101
"Census Tract 9501, Crook County, Oregon",1400000US41013950100,7538,39.5,6906,35,154,30,8,597,260,3200,2839,1934,905,2563,19,0,0,21,253,2270,213000,45,7414,1319,22140,13,48086,4502,2766,59,4343,4116,4071,659,41,013,950100
"Census Tract 9502, Crook County, Oregon",1400000US41013950200,4495,39.9,4250,6,27,11,0,392,31,2004,1803,1255,548,1360,0,0,14,0,298,1048,215600,32,4457,773,20612,26,41339,2757,1585,7,2714,2567,2305,325,41,013,950200
"Census Tract 9503, Crook County, Oregon",1400000US41013950300,5710,47.2,5530,6,115,23,0,497,0,2798,2471,1735,736,1650,10,0,52,182,213,1193,249000,29,5632,704,24375,43,46166,2791,2567,37,3395,3168,2990,662,41,013,950300
"Census Tract 9504, Crook County, Oregon",1400000US41013950400,3613,54.3,3477,0,18,0,0,26,0,2152,1628,1450,178,385,0,0,0,62,28,295,216700,21,3613,548,19939,0,40154,1536,2068,0,2056,2038,1821,247,41,013,950400
"Census Tract 9501, Curry County, Oregon",1400000US41015950100,3244,53.2,3015,0,0,14,3,135,0,1894,1538,1044,494,1102,0,9,12,21,368,692,229100,58,3244,671,22935,2,32895,1276,1892,18,1735,1724,1611,243,41,015,950100
"Census Tract 9502, Curry County, Oregon",1400000US41015950200,4765,53.4,4515,0,94,63,0,210,0,2956,2231,1681,550,1232,0,0,0,8,116,1108,241500,29,4713,751,22666,0,38231,1784,2781,42,2791,2709,2470,545,41,015,950200
"Census Tract 9503.01, Curry County, Oregon",1400000US41015950301,4566,49.8,4166,0,72,0,0,317,72,2449,2089,1460,629,1213,0,0,45,36,141,991,277000,112,4559,485,25123,9,49580,971,3517,9,2752,2661,2564,445,41,015,950301
"Census Tract 9503.02, Curry County, Oregon",1400000US41015950302,4728,50.4,4457,21,29,9,0,187,48,2615,2109,1305,804,1675,0,0,75,0,113,1487,281800,28,4669,481,26762,61,39250,977,3596,26,2552,2457,2197,339,41,015,950302
"Census Tract 9504, Curry County, Oregon",1400000US41015950400,5070,55.7,4611,3,184,0,0,383,41,2662,2383,1899,484,867,0,0,23,16,246,582,221600,7,5060,773,23188,17,40080,1226,3413,67,2783,2328,2474,458,41,015,950400
"Census Tract 9901.01, Curry County, Oregon",1400000US41015990101,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,41,015,990101
"Census Tract 1, Deschutes County, Oregon",1400000US41017000100,1892,49.3,1744,0,126,5,0,0,0,841,740,678,62,200,0,0,0,8,62,130,489200,91,1892,24,38101,47,81316,578,1231,23,1256,1219,1117,462,41,017,000100
"Census Tract 2, Deschutes County, Oregon",1400000US41017000200,4764,50.5,4581,8,19,17,0,180,88,2668,1971,1390,581,1507,4,30,18,28,30,1397,204200,14,4760,1145,18997,28,31774,2289,2367,34,2657,2585,2418,268,41,017,000200
"Census Tract 3, Deschutes County, Oregon",1400000US41017000300,7863,48.2,7459,8,62,29,97,85,0,4470,3448,2852,596,1354,153,0,0,3,233,965,217900,127,7863,1081,26254,82,41918,2777,4922,21,4918,4865,4543,655,41,017,000300
"Census Tract 4.01, Deschutes County, Oregon",1400000US41017000401,5192,39.4,4895,0,120,46,0,477,19,2136,1779,1380,399,1159,0,0,0,0,142,1017,239500,30,5180,280,24370,45,61641,2085,2825,103,3360,3171,3009,569,41,017,000401
"Census Tract 4.02, Deschutes County, Oregon",1400000US41017000402,2023,50.3,2000,0,13,10,0,0,0,5315,906,792,114,352,0,0,0,196,0,156,405600,39,2007,85,25994,17,47243,467,1455,76,1119,1097,987,468,41,017,000402
"Census Tract 5, Deschutes County, Oregon",1400000US41017000500,5829,49.4,5457,0,51,9,15,401,213,4111,2343,1781,562,1596,8,0,10,101,179,1298,418900,210,5828,566,28536,50,59236,2560,2915,27,3619,3301,3149,1245,41,017,000500
"Census Tract 6, Deschutes County, Oregon",1400000US41017000600,7118,50.3,7034,5,17,12,0,178,39,4200,2910,2599,311,777,0,0,0,15,40,722,472300,281,7115,454,39379,199,69318,3102,3735,78,4245,4132,3837,1313,41,017,000600
"Census Tract 7, Deschutes County, Oregon",1400000US41017000700,7409,41.7,6908,32,47,143,0,382,152,3229,2875,2240,635,1670,0,0,0,47,153,1470,234600,98,7338,532,25063,20,52431,3971,3160,23,4344,4046,4012,691,41,017,000700
"Census Tract 8, Deschutes County, Oregon",1400000US41017000800,6309,35.8,5958,0,157,42,0,510,30,2726,2497,1641,856,2132,13,0,13,111,98,1897,211200,24,6285,759,22804,41,43804,3649,2498,0,3511,3339,3076,577,41,017,000800
"Census Tract 9, Deschutes County, Oregon",1400000US41017000900,6965,30.0,6362,36,13,95,0,768,341,2958,2867,1075,1792,3963,0,0,0,97,519,3347,190700,0,6912,1883,16730,1,33351,3211,3209,114,4500,4100,3522,489,41,017,000900
"Census Tract 10.01, Deschutes County, Oregon",1400000US41017001001,12145,35.4,11120,52,86,34,15,1614,684,4671,4311,3070,1241,4178,0,0,0,73,382,3723,219000,40,12080,1980,19168,0,50145,5858,5538,105,7458,6478,6064,1022,41,017,001001
"Census Tract 10.02, Deschutes County, Oregon",1400000US41017001002,2227,45.3,2089,0,0,65,11,459,0,958,839,686,153,378,0,0,0,0,143,235,310900,16,2227,219,26059,39,56037,1015,905,0,1387,1155,1326,379,41,017,001002
"Census Tract 11, Deschutes County, Oregon",1400000US41017001100,10403,36.8,9845,15,5,171,0,534,40,4248,3822,2863,959,2715,0,0,0,17,261,2437,315200,96,10224,1053,29600,121,61319,5168,4970,16,6186,5983,5642,2439,41,017,001100
"Census Tract 12, Deschutes County, Oregon",1400000US41017001200,7421,42.5,6900,5,29,182,0,267,37,2815,2628,2456,172,588,0,0,0,87,59,442,326000,76,7397,370,30529,78,70368,3552,3574,24,4625,4389,4241,934,41,017,001200
"Census Tract 13, Deschutes County, Oregon",1400000US41017001300,9828,40.3,9220,17,19,143,69,496,43,4991,4288,2851,1437,2900,0,0,0,74,510,2316,496400,126,9644,691,42953,415,70031,3428,5919,194,6920,6525,6223,3499,41,017,001300
"Census Tract 14, Deschutes County, Oregon",1400000US41017001400,5293,41.3,5203,13,46,6,0,73,24,2983,2402,1604,798,1678,0,0,18,55,333,1272,420700,149,5289,312,46824,222,70216,1545,3572,66,3592,3509,3283,1869,41,017,001400
"Census Tract 15, Deschutes County, Oregon",1400000US41017001500,5648,33.5,5200,88,111,16,0,781,222,3104,2523,847,1676,3498,0,45,0,272,414,2767,300400,68,5491,940,26697,60,42993,2371,2702,39,4013,3663,3591,1235,41,017,001500
"Census Tract 16, Deschutes County, Oregon",1400000US41017001600,4961,38.0,4417,24,54,34,0,439,150,2686,2409,899,1510,2997,0,0,16,131,616,2234,262100,0,4862,761,24999,45,34343,2088,2643,27,3206,3079,2689,813,41,017,001600
"Census Tract 17, Deschutes County, Oregon",1400000US41017001700,7985,35.1,7599,0,64,19,39,1152,48,3596,3391,1887,1504,3332,0,0,23,210,371,2728,230700,0,7979,1704,22437,45,38494,3198,4068,91,4898,4317,4414,1331,41,017,001700
"Census Tract 18, Deschutes County, Oregon",1400000US41017001800,7263,41.2,6702,119,0,223,0,488,49,4104,3673,1520,2153,4210,0,0,38,124,502,3546,225700,26,7201,987,25299,23,41062,3183,3577,147,4575,4250,3707,999,41,017,001800
"Census Tract 19.01, Deschutes County, Oregon",1400000US41017001901,1916,47.3,1860,0,22,0,0,27,27,741,686,652,34,194,0,0,0,0,0,194,485400,52,1865,143,33633,43,71538,995,845,0,1111,1111,915,344,41,017,001901
"Census Tract 19.02, Deschutes County, Oregon",1400000US41017001902,8232,35.6,7233,45,12,229,28,695,343,3696,3327,1979,1348,3230,0,48,0,55,237,2890,285700,40,8212,777,26373,69,64069,3375,4530,22,4870,4485,4198,1103,41,017,001902
"Census Tract 20, Deschutes County, Oregon",1400000US41017002000,7499,37.2,6751,26,86,187,0,878,379,3295,3028,2079,949,2686,0,0,31,39,272,2344,272000,0,7473,309,28942,97,52345,3013,3882,46,4714,4217,4275,1360,41,017,002000
"Census Tract 21, Deschutes County, Oregon",1400000US41017002100,10829,39.1,9931,53,106,166,0,582,105,4859,4272,2982,1290,3316,0,0,58,65,677,2516,306400,25,10706,755,29403,176,58370,4708,5569,24,6851,6507,6115,2046,41,017,002100
"Census Tract 100, Douglas County, Oregon",1400000US41019010000,2572,48.6,2310,0,5,41,0,290,155,1358,1154,614,540,1289,0,0,0,80,122,1087,167200,0,2572,796,16518,12,23365,1248,1138,10,1425,1276,1281,234,41,019,010000
"Census Tract 200, Douglas County, Oregon",1400000US41019020000,3346,54.0,3100,0,47,1,0,231,104,2018,1572,1150,422,811,0,0,8,39,146,618,186600,0,3292,343,23010,19,36026,1498,1719,34,1873,1751,1681,233,41,019,020000
"Census Tract 300, Douglas County, Oregon",1400000US41019030000,4158,49.3,3892,0,80,59,0,143,0,1811,1562,1211,351,1077,4,0,25,141,204,703,201200,21,4135,473,21197,28,44531,2201,1822,50,2433,2342,2197,308,41,019,030000
"Census Tract 400, Douglas County, Oregon",1400000US41019040000,2526,51.4,2280,2,93,31,0,144,12,1173,1099,916,183,473,0,0,4,124,45,300,200300,20,2517,637,18920,6,34978,1020,1444,8,1379,1351,1307,91,41,019,040000
"Census Tract 500.01, Douglas County, Oregon",1400000US41019050001,4655,46.3,4530,64,27,9,0,39,1,1939,1803,1399,404,1136,25,0,11,132,176,792,212300,14,4654,627,20890,23,43931,1749,2815,45,2584,2528,2166,282,41,019,050001
"Census Tract 500.02, Douglas County, Oregon",1400000US41019050002,6711,46.1,6321,0,166,18,0,402,59,2845,2644,1997,647,2204,11,44,0,101,523,1525,160500,14,6711,888,20779,13,43968,3204,3283,65,3621,3446,3295,292,41,019,050002
"Census Tract 600, Douglas County, Oregon",1400000US41019060000,3345,54.3,3154,0,22,28,0,110,45,1595,1358,1238,120,185,0,0,11,0,0,174,339200,20,3330,372,31291,63,55612,1326,1867,39,1985,1916,1789,484,41,019,060000
"Census Tract 700, Douglas County, Oregon",1400000US41019070000,5252,53.2,5091,46,82,0,0,65,12,2303,2125,1978,147,593,0,0,14,0,29,550,307800,41,5247,632,27702,56,53287,2304,2758,38,3138,3040,2958,884,41,019,070000
"Census Tract 800, Douglas County, Oregon",1400000US41019080000,8141,51.8,7733,58,106,29,0,170,46,3785,3566,2283,1283,2367,0,0,45,133,290,1899,249000,51,7928,786,27327,74,43914,2790,5057,78,4488,4367,4054,1232,41,019,080000
"Census Tract 900, Douglas County, Oregon",1400000US41019090000,5508,46.5,5187,0,172,34,30,235,49,2807,2450,1750,700,1701,0,30,0,109,176,1386,140000,0,5508,912,21029,16,33676,2520,2822,38,2771,2650,2496,579,41,019,090000
"Census Tract 1000, Douglas County, Oregon",1400000US41019100000,2969,47.0,2878,0,0,8,0,229,13,1385,1148,843,305,876,0,0,0,57,190,629,241600,9,2916,523,19985,8,39798,1022,1882,28,1842,1773,1624,305,41,019,100000
"Census Tract 1100, Douglas County, Oregon",1400000US41019110000,2627,51.8,2551,0,27,0,0,42,0,1240,1071,948,123,274,0,0,0,87,11,176,333600,18,2627,281,26280,11,60245,1216,1355,11,1619,1561,1463,297,41,019,110000
"Census Tract 1200, Douglas County, Oregon",1400000US41019120000,7899,34.1,7349,50,159,17,22,382,52,3707,3500,1640,1860,4165,0,22,39,337,732,3035,136900,0,7738,2295,17320,0,31500,4402,3338,41,4908,4656,3832,464,41,019,120000
"Census Tract 1300, Douglas County, Oregon",1400000US41019130000,5379,39.1,5018,88,72,68,0,132,38,2615,2317,1194,1123,2387,0,0,0,21,742,1624,191600,12,5187,892,24727,48,42871,2341,2755,101,3279,3104,2872,742,41,019,130000
"Census Tract 1400, Douglas County, Oregon",1400000US41019140000,5661,42.3,5316,16,31,109,0,308,38,2561,2338,1350,988,2533,0,0,48,128,312,2045,197200,14,5515,994,22244,37,42467,2730,2818,10,3531,3430,2922,536,41,019,140000
"Census Tract 1500, Douglas County, Oregon",1400000US41019150000,7652,36.9,7371,0,53,21,0,651,65,2887,2813,2196,617,1238,0,0,0,36,51,1151,150100,0,7629,1071,19577,19,42158,4085,3326,18,4691,4442,4055,436,41,019,150000
"Census Tract 1600, Douglas County, Oregon",1400000US41019160000,7270,39.4,6644,5,12,141,13,343,136,2935,2760,1735,1025,2625,12,0,47,216,162,2188,163500,0,7258,1224,18378,0,35806,3607,3399,0,4323,4058,3753,474,41,019,160000
"Census Tract 1700, Douglas County, Oregon",1400000US41019170000,3482,48.8,3229,35,66,3,50,142,0,1564,1357,1067,290,864,0,3,4,73,131,653,206300,10,3479,468,21087,14,46733,1735,1668,8,2030,1982,1816,213,41,019,170000
"Census Tract 1800, Douglas County, Oregon",1400000US41019180000,4893,44.7,4495,0,121,9,51,200,0,2099,1951,1559,392,1079,0,0,13,32,44,990,165400,89,4872,469,20084,41,37479,2288,2491,18,3067,2965,2453,158,41,019,180000
"Census Tract 1900, Douglas County, Oregon",1400000US41019190000,4652,45.7,4133,0,303,27,0,229,0,1926,1772,1241,531,1593,0,22,0,52,120,1399,140800,26,4645,729,17251,0,37159,2051,2515,10,2936,2906,2416,243,41,019,190000
"Census Tract 2000, Douglas County, Oregon",1400000US41019200000,4437,46.8,3744,0,231,126,9,217,48,2039,1819,1180,639,1579,3,3,0,86,166,1321,162100,45,4395,834,18004,0,36334,1994,2248,22,2515,2380,2291,236,41,019,200000
"Census Tract 2100, Douglas County, Oregon",1400000US41019210000,4247,48.0,3805,17,125,32,0,264,47,2008,1716,1254,462,1188,0,0,54,288,155,691,193900,23,4242,770,19384,9,38704,1745,2393,16,2621,2545,2255,179,41,019,210000
"Census Tract 9900, Douglas County, Oregon",1400000US41019990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,41,019,990000
"Census Tract 9601, Gilliam County, Oregon",1400000US41021960100,1873,49.4,1739,5,4,5,3,156,85,1143,901,568,333,636,0,29,27,5,72,503,104700,4,1867,185,25629,9,42260,1132,649,10,1137,1052,1057,195,41,021,960100
"Census Tract 9601, Grant County, Oregon",1400000US41023960100,2189,51.1,2049,8,36,14,0,28,8,1552,1004,763,241,487,0,0,20,58,46,363,123600,34,2144,341,21649,16,28906,1297,829,16,1197,1171,1106,160,41,023,960100
"Census Tract 9602, Grant County, Oregon",1400000US41023960200,5170,48.1,4958,19,34,3,3,165,14,2783,2376,1630,746,1300,19,8,25,67,226,955,129200,50,5128,811,22237,39,37534,2840,2223,57,3024,2932,2689,583,41,023,960200
"Census Tract 9601, Harney County, Oregon",1400000US41025960100,5260,44.5,4871,33,162,47,8,254,6,2691,2380,1478,902,1738,5,18,55,62,285,1313,116000,13,5099,1110,21830,3,36030,2855,2304,6,3074,2933,2646,506,41,025,960100
"Census Tract 9602, Harney County, Oregon",1400000US41025960200,2123,47.9,1990,0,55,25,0,23,15,1122,910,666,244,598,3,11,9,94,83,398,202800,58,2123,370,23214,5,46161,1208,852,9,1262,1179,1164,189,41,025,960200
"Census Tract 9501, Hood River County, Oregon",1400000US41027950100,3970,34.5,3348,107,35,4,5,1062,279,1576,1274,909,365,1109,0,0,21,166,176,746,265800,66,3964,442,22259,24,54048,1889,1336,4,2562,1860,2177,458,41,027,950100
"Census Tract 9502, Hood River County, Oregon",1400000US41027950200,6689,44.5,6392,18,33,108,19,752,65,2963,2791,2233,558,1076,0,0,14,103,135,824,408600,103,6599,273,31130,180,63801,3020,2934,115,4045,3485,3737,1293,41,027,950200
