NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 9570, Caledonia County, Vermont",1400000US50005957000,3981,43.2,3917,12,5,3,0,6,2439,1586,1323,263,691,355,153200,11,3938,622,20428,12,43953,2259,1644,13,2550,2490,2245,566,50,005,957000
"Census Tract 9571, Caledonia County, Vermont",1400000US50005957100,2159,45.9,2108,43,0,0,0,4,1251,874,697,177,351,193,192500,25,2123,146,24807,9,50724,1144,979,12,1373,1331,1236,373,50,005,957100
"Census Tract 9572, Caledonia County, Vermont",1400000US50005957200,2715,44.8,2568,95,27,13,0,4,1325,1242,695,547,1134,677,129500,0,2632,453,17964,0,33133,1865,800,1,1570,1454,1284,293,50,005,957200
"Census Tract 9573, Caledonia County, Vermont",1400000US50005957300,3239,26.1,3079,7,12,75,0,0,1081,1026,681,345,741,655,179400,0,2656,287,19715,19,49054,1830,1291,35,2224,2189,1342,456,50,005,957300
"Census Tract 9574, Caledonia County, Vermont",1400000US50005957400,3932,40.1,3766,45,11,0,17,0,2168,1863,747,1116,2005,1278,158300,0,3714,814,21462,0,32639,1851,1949,52,2588,2527,2248,690,50,005,957400
"Census Tract 9575, Caledonia County, Vermont",1400000US50005957500,3706,40.7,3548,10,26,104,0,0,1701,1563,1106,457,859,545,141200,0,3627,503,22025,13,39343,1776,1690,55,2262,2160,1935,660,50,005,957500
"Census Tract 9576, Caledonia County, Vermont",1400000US50005957600,2288,51.3,2207,2,11,39,0,25,1271,1025,845,180,387,264,166200,8,2282,243,34409,35,51708,1373,837,0,1379,1344,1277,468,50,005,957600
"Census Tract 9577, Caledonia County, Vermont",1400000US50005957700,3041,39.6,2975,0,6,0,0,0,1327,1079,954,125,330,218,119700,5,3041,504,22618,33,45120,2286,692,21,1844,1833,1661,390,50,005,957700
"Census Tract 9578, Caledonia County, Vermont",1400000US50005957800,2995,44.5,2949,0,0,0,0,0,1809,1200,987,213,462,280,160900,23,2995,222,26170,34,51250,1177,1754,31,1802,1749,1612,437,50,005,957800
"Census Tract 9579, Caledonia County, Vermont",1400000US50005957900,3142,44.5,3033,15,6,11,3,13,1495,1157,1050,107,297,171,194900,6,3055,266,27311,33,61803,1395,1625,34,1995,1931,1828,604,50,005,957900
"Census Tract 1, Chittenden County, Vermont",1400000US50007000100,4777,36.4,4160,90,53,303,0,33,1977,1977,1514,463,998,660,220200,0,4760,655,25411,0,54543,2519,1566,26,2933,2320,2642,1016,50,007,000100
"Census Tract 2, Chittenden County, Vermont",1400000US50007000200,5835,45.8,5463,128,0,82,0,9,2474,2397,1699,698,1496,1223,258500,30,5485,276,30110,101,57338,3044,2200,70,3401,3152,3224,1284,50,007,000200
"Census Tract 3, Chittenden County, Vermont",1400000US50007000300,3445,27.7,2841,21,0,332,0,0,1564,1519,487,1032,2322,1663,227300,12,3441,961,21118,18,33563,1938,1021,77,2454,2096,1849,576,50,007,000300
"Census Tract 4, Chittenden County, Vermont",1400000US50007000400,2941,30.5,2447,141,11,267,0,0,1659,1516,210,1306,2539,1695,219200,0,2938,1292,16174,0,26425,1405,1110,20,2383,1979,1735,545,50,007,000400
"Census Tract 5, Chittenden County, Vermont",1400000US50007000500,3978,22.6,3698,11,47,68,0,68,1897,1793,380,1413,3086,2736,274500,0,3858,2149,17813,17,30534,1315,2483,53,3482,3304,1369,659,50,007,000500
"Census Tract 6, Chittenden County, Vermont",1400000US50007000600,4917,25.2,4525,149,0,145,0,5,2132,2028,554,1474,3181,2397,285900,0,4427,1188,22700,37,40114,1346,2992,49,3994,3501,2056,1183,50,007,000600
"Census Tract 8, Chittenden County, Vermont",1400000US50007000800,2669,31.6,2417,112,74,26,0,8,1227,1227,621,606,1147,927,327300,0,2669,323,43002,112,56397,1045,1362,35,1986,1827,1545,960,50,007,000800
"Census Tract 9, Chittenden County, Vermont",1400000US50007000900,2906,28.2,2730,63,34,11,0,0,1357,1318,279,1039,1731,1256,382400,0,2501,546,28113,45,37637,881,1881,26,2423,2349,1468,997,50,007,000900
"Census Tract 10, Chittenden County, Vermont",1400000US50007001000,2180,35.3,1709,310,25,77,0,4,1445,1317,245,1072,1634,1139,330600,0,2172,722,29093,39,26082,897,1067,61,1726,1519,1347,538,50,007,001000
"Census Tract 11, Chittenden County, Vermont",1400000US50007001100,2423,35.0,2238,2,0,13,0,0,1122,1051,623,428,1132,783,307700,28,2398,406,34347,27,77188,1188,1036,32,1554,1415,1493,726,50,007,001100
"Census Tract 21.01, Chittenden County, Vermont",1400000US50007002101,2948,40.4,2688,19,0,32,0,0,1189,1073,1038,35,65,27,255100,18,2930,178,29559,28,71250,1993,830,21,1891,1747,1757,526,50,007,002101
"Census Tract 21.02, Chittenden County, Vermont",1400000US50007002102,7327,38.0,7190,30,8,8,0,0,2860,2758,2146,612,1550,1362,237600,15,7317,510,26701,65,68322,5323,1865,0,4902,4756,4164,837,50,007,002102
"Census Tract 22, Chittenden County, Vermont",1400000US50007002200,8201,25.9,7561,53,0,358,0,22,2845,2647,1781,866,1844,1178,191200,16,5991,672,25551,95,56215,4472,3254,59,6431,5985,3871,1490,50,007,002200
"Census Tract 23.01, Chittenden County, Vermont",1400000US50007002301,2355,40.3,2295,0,7,0,0,0,1020,939,697,242,445,280,327700,14,2355,210,37582,48,79719,1242,1024,53,1671,1658,1507,845,50,007,002301
"Census Tract 23.02, Chittenden County, Vermont",1400000US50007002302,6527,40.8,6331,21,0,10,0,0,2918,2586,2101,485,1177,876,249500,12,6492,435,34535,99,73730,3913,2343,13,4141,3728,3719,1407,50,007,002302
"Census Tract 24, Chittenden County, Vermont",1400000US50007002400,3493,33.6,2850,275,0,232,0,35,1557,1487,668,819,1901,1426,211000,0,3484,757,23895,12,50302,1832,1104,30,2535,2137,2081,753,50,007,002400
"Census Tract 25, Chittenden County, Vermont",1400000US50007002500,3705,30.0,3305,95,69,154,0,0,1969,1695,515,1180,2323,1764,216300,0,3647,999,24325,25,37485,2125,1059,35,2552,2246,1747,708,50,007,002500
"Census Tract 26.01, Chittenden County, Vermont",1400000US50007002601,5368,38.6,4626,35,0,634,0,0,2310,2268,1602,666,1482,1124,243300,0,5352,216,28945,40,60549,2542,2131,48,3450,2840,2806,1243,50,007,002601
"Census Tract 26.02, Chittenden County, Vermont",1400000US50007002602,3842,41.6,3592,133,11,101,0,0,1607,1581,1323,258,465,399,260500,0,3750,144,38811,79,72019,1670,1896,49,2577,2370,2132,1112,50,007,002602
"Census Tract 27.01, Chittenden County, Vermont",1400000US50007002701,5284,37.2,5117,10,7,20,0,78,2103,2059,1613,446,1187,855,280700,0,5205,75,36503,108,85092,2581,2380,0,3425,3152,3078,1549,50,007,002701
"Census Tract 27.02, Chittenden County, Vermont",1400000US50007002702,5012,38.7,4625,162,4,65,0,107,1806,1796,1568,228,518,472,281800,0,4946,157,34283,107,86161,2733,1907,31,3165,2959,2740,1419,50,007,002702
"Census Tract 28, Chittenden County, Vermont",1400000US50007002800,5008,40.6,4885,0,19,37,0,12,1857,1857,1608,249,614,400,261600,3,4994,219,39195,156,89824,2609,2227,43,3200,3103,2896,1450,50,007,002800
"Census Tract 29, Chittenden County, Vermont",1400000US50007002900,6208,41.5,6014,27,20,16,0,24,2636,2360,2166,194,368,315,261100,13,6208,225,36034,100,83182,3301,2733,47,4215,4112,3751,1882,50,007,002900
"Census Tract 30, Chittenden County, Vermont",1400000US50007003000,4091,38.7,3912,124,0,34,0,0,1657,1632,1314,318,632,475,240000,7,4091,205,33582,83,73077,2183,1730,8,2661,2500,2426,1221,50,007,003000
"Census Tract 31, Chittenden County, Vermont",1400000US50007003100,8591,44.4,8081,123,20,207,0,31,3608,3453,2844,609,1108,678,298700,12,8460,338,39456,341,75690,4260,3815,73,4974,4625,4654,2816,50,007,003100
"Census Tract 33.01, Chittenden County, Vermont",1400000US50007003301,3635,41.3,3198,0,0,340,0,0,1219,1219,1180,39,100,68,398300,0,3635,25,49214,331,134453,1568,1638,47,2273,1917,2011,1486,50,007,003301
"Census Tract 33.04, Chittenden County, Vermont",1400000US50007003304,5727,40.0,5360,80,5,116,0,0,2614,2537,1480,1057,1920,1497,269200,0,5467,255,38548,161,64444,2368,2940,71,3934,3566,3174,1863,50,007,003304
"Census Tract 34, Chittenden County, Vermont",1400000US50007003400,7141,45.6,6918,6,0,100,0,17,2995,2852,2166,686,1251,1012,345100,147,7124,358,51957,437,83287,3013,3609,39,4054,3768,3373,2173,50,007,003400
"Census Tract 35.01, Chittenden County, Vermont",1400000US50007003501,3739,45.3,3506,54,0,31,0,99,1721,1416,1206,210,603,463,477300,160,3729,83,53628,217,91389,1393,1914,87,2316,2107,2159,1444,50,007,003501
"Census Tract 35.02, Chittenden County, Vermont",1400000US50007003502,5034,41.6,4872,21,0,88,0,0,2268,2133,1791,342,663,498,271700,13,5034,262,37024,138,70990,2523,2321,0,3436,3236,3125,1546,50,007,003502
"Census Tract 35.03, Chittenden County, Vermont",1400000US50007003503,1995,42.8,1919,23,4,14,0,2,897,832,736,96,206,137,238800,4,1995,141,33247,29,68629,1100,788,30,1429,1375,1317,619,50,007,003503
"Census Tract 36, Chittenden County, Vermont",1400000US50007003600,3688,36.6,3357,19,0,121,0,35,2067,2037,1131,906,1426,869,224600,0,3688,248,31613,0,53097,1686,1529,46,2641,2272,2201,1206,50,007,003600
"Census Tract 39, Chittenden County, Vermont",1400000US50007003900,6121,19.8,5720,97,0,188,7,18,673,630,353,277,743,709,497400,0,1642,548,17272,87,57300,1414,4417,67,5711,5435,666,520,50,007,003900
"Census Tract 40.02, Chittenden County, Vermont",1400000US50007004002,4481,45.4,4152,134,16,73,0,0,2082,1962,1154,808,1502,895,241500,0,4472,235,28607,28,56203,2338,1883,34,2885,2755,2461,1120,50,007,004002
"Census Tract 9800, Chittenden County, Vermont",1400000US50007980000,74,62.0,74,0,0,0,0,0,37,37,37,0,0,0,-666666666,0,74,0,,0,-666666666,74,0,0,74,74,74,0,50,007,980000
"Census Tract 9501, Essex County, Vermont",1400000US50009950100,1873,49.1,1856,5,0,1,0,6,1921,829,711,118,269,188,126100,6,1870,364,20334,6,37713,320,1365,32,1149,937,1013,198,50,009,950100
"Census Tract 9502, Essex County, Vermont",1400000US50009950200,990,51.6,951,15,7,3,0,0,877,508,351,157,234,111,128500,0,990,166,22796,7,27321,524,374,12,614,572,555,102,50,009,950200
"Census Tract 9505, Essex County, Vermont",1400000US50009950500,3487,42.3,3358,20,15,9,0,17,2217,1471,1274,197,463,275,125500,7,3475,497,20193,20,39076,1379,2049,22,2109,2058,1905,300,50,009,950500
"Census Tract 101, Franklin County, Vermont",1400000US50011010100,7109,36.6,6884,28,80,11,0,41,3232,2660,2122,538,1324,1021,180400,23,7039,724,23206,21,52801,5630,1208,40,4495,4291,3861,463,50,011,010100
"Census Tract 102, Franklin County, Vermont",1400000US50011010200,4348,40.0,4193,104,0,9,0,6,1983,1690,1240,450,1028,653,163000,3,4333,628,22776,10,50925,3103,1031,69,2728,2592,2384,395,50,011,010200
"Census Tract 103, Franklin County, Vermont",1400000US50011010300,3359,42.2,3091,15,2,0,0,65,1842,1397,1021,376,929,638,142000,0,3310,517,20582,19,37425,2326,911,28,2126,2098,1941,306,50,011,010300
"Census Tract 104, Franklin County, Vermont",1400000US50011010400,3405,39.5,3264,13,38,0,0,0,1459,1256,1089,167,476,342,202900,10,3390,309,23592,18,55163,2501,820,23,2215,2135,1942,492,50,011,010400
"Census Tract 105, Franklin County, Vermont",1400000US50011010500,6427,41.2,5823,15,178,0,0,47,3036,2644,1868,776,1645,1187,198800,0,6423,796,26790,37,54514,4720,1473,36,4053,3892,3716,752,50,011,010500
"Census Tract 106, Franklin County, Vermont",1400000US50011010600,5980,42.2,5814,8,30,28,0,0,2525,2193,1745,448,1069,910,226700,0,5635,467,28027,90,66250,4144,1578,37,3558,3408,3112,753,50,011,010600
"Census Tract 107, Franklin County, Vermont",1400000US50011010700,3325,36.0,3032,22,25,77,0,68,1629,1394,649,745,1550,1102,176700,12,3287,322,22807,27,39821,2317,879,0,2148,2069,1873,365,50,011,010700
"Census Tract 108, Franklin County, Vermont",1400000US50011010800,3674,37.4,3535,32,0,97,0,10,1628,1603,912,691,1368,1067,210700,29,3633,532,28106,29,56997,2515,972,19,2389,2233,2017,785,50,011,010800
"Census Tract 109, Franklin County, Vermont",1400000US50011010900,4511,41.1,4421,2,0,4,0,53,1922,1627,1429,198,560,322,250500,0,4416,239,28931,23,72399,3195,1170,27,2756,2663,2549,814,50,011,010900
"Census Tract 110, Franklin County, Vermont",1400000US50011011000,5549,38.5,5498,0,0,18,0,2,2234,2097,1842,255,515,389,236800,22,5534,246,30276,20,70776,3759,1733,16,3646,3636,3261,972,50,011,011000
"Census Tract 201, Grand Isle County, Vermont",1400000US50013020100,3245,43.8,3096,3,63,2,0,13,2763,1466,1208,258,562,402,223300,10,3241,377,29153,56,54830,1946,1140,31,2187,2114,1992,466,50,013,020100
"Census Tract 202, Grand Isle County, Vermont",1400000US50013020200,3811,46.2,3664,10,5,9,0,0,2277,1728,1336,392,782,510,279300,51,3803,258,37184,110,67857,2295,1394,22,2503,2423,2262,781,50,013,020200
"Census Tract 9530, Lamoille County, Vermont",1400000US50015953000,2318,40.4,2256,10,5,0,0,6,1271,954,792,162,373,285,154800,12,2301,353,22955,4,49200,1634,662,11,1456,1425,1290,273,50,015,953000
"Census Tract 9531, Lamoille County, Vermont",1400000US50015953100,3596,40.2,3526,0,0,0,0,0,1707,1509,1101,408,924,808,233600,0,3584,278,29809,69,63219,2023,1520,9,2399,2291,2106,906,50,015,953100
"Census Tract 9532, Lamoille County, Vermont",1400000US50015953200,3409,27.4,3166,69,34,10,0,2,1566,1308,805,503,915,694,155000,0,2837,578,16493,17,29342,2167,1121,10,2422,2300,1501,285,50,015,953200
"Census Tract 9533, Lamoille County, Vermont",1400000US50015953300,2933,43.5,2849,20,0,0,0,0,1348,1234,1041,193,376,255,185800,10,2883,254,26985,35,52273,1921,915,6,1833,1799,1636,423,50,015,953300
"Census Tract 9534, Lamoille County, Vermont",1400000US50015953400,2488,40.6,2465,0,9,0,0,0,1331,1040,886,154,299,235,205900,4,2480,269,24037,16,49769,1557,867,16,1619,1574,1498,412,50,015,953400
"Census Tract 9535, Lamoille County, Vermont",1400000US50015953500,5192,41.3,5025,38,5,8,0,42,2498,2193,1383,810,1622,1114,238600,104,5081,671,31226,105,57940,3098,1854,43,3163,3059,2889,1099,50,015,953500
"Census Tract 9536, Lamoille County, Vermont",1400000US50015953600,4298,39.5,4174,5,3,107,0,0,3163,1859,977,882,1871,1186,415300,119,4264,566,34363,111,62031,1517,2428,55,2868,2665,2526,1450,50,015,953600
"Census Tract 9590, Orange County, Vermont",1400000US50017959000,2277,47.3,2228,0,1,10,0,0,1317,1010,830,180,368,186,180700,0,2255,223,27214,7,50603,603,1622,15,1492,1453,1337,319,50,017,959000
"Census Tract 9591.01, Orange County, Vermont",1400000US50017959101,2253,43.0,2184,21,0,4,0,0,1083,875,741,134,427,145,161500,0,2250,320,24185,12,58750,1659,552,18,1500,1474,1336,225,50,017,959101
"Census Tract 9591.02, Orange County, Vermont",1400000US50017959102,2428,44.2,2366,10,9,5,0,8,1455,974,911,63,125,100,157000,7,2421,338,22412,10,49630,1044,1355,10,1496,1489,1339,304,50,017,959102
"Census Tract 9592, Orange County, Vermont",1400000US50017959200,3388,40.9,3301,18,0,0,0,0,1552,1459,1178,281,458,325,161800,0,3388,227,25476,0,51588,2169,1075,71,2126,1993,1975,323,50,017,959200
"Census Tract 9593, Orange County, Vermont",1400000US50017959300,2425,47.1,2394,0,15,0,0,7,1268,1031,877,154,376,256,180300,0,2398,198,26842,15,50764,1354,1045,7,1614,1595,1483,389,50,017,959300
"Census Tract 9594, Orange County, Vermont",1400000US50017959400,4809,35.7,4701,2,0,58,0,0,2008,1637,1285,352,699,525,177100,0,4224,463,21959,29,48091,2446,2269,18,3020,2984,2254,849,50,017,959400
"Census Tract 9595, Orange County, Vermont",1400000US50017959500,4296,46.0,4101,13,20,19,1,23,2461,1875,1549,326,661,388,199400,13,4239,371,28742,61,50097,1615,2531,64,2793,2707,2553,845,50,017,959500
