NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 1, Allegany County, Maryland",1400000US24001000100,3590,47.8,3452,88,0,34,0,0,2128,1498,1209,289,622,49,0,8,118,413,34,146500,0,0,7,3557,350,21835,32,42292,2684,855,22,2029,1943,1821,259,24,001,000100
"Census Tract 2, Allegany County, Maryland",1400000US24001000200,4069,42.7,2904,918,32,43,20,96,1407,1190,990,200,480,0,16,146,45,273,0,150500,0,0,0,2775,414,19898,8,44125,2471,1504,31,3020,2677,2691,277,24,001,000200
"Census Tract 3, Allegany County, Maryland",1400000US24001000300,2596,45.9,2503,48,4,0,0,26,1250,1042,826,216,456,9,0,19,102,326,0,98800,10,0,0,2430,585,23053,0,39571,1785,776,25,1407,1372,1254,220,24,001,000300
"Census Tract 4, Allegany County, Maryland",1400000US24001000400,2798,42.5,2515,201,0,7,0,0,1521,1152,731,421,980,137,10,23,172,381,257,119400,0,0,0,2798,334,24768,40,39383,2131,623,7,1576,1495,1336,347,24,001,000400
"Census Tract 5, Allegany County, Maryland",1400000US24001000500,2401,47.4,1850,358,7,0,0,0,1277,941,548,393,669,7,11,61,48,355,187,79700,0,5,0,2137,653,18111,21,28104,1654,673,6,1481,1409,1264,164,24,001,000500
"Census Tract 6, Allegany County, Maryland",1400000US24001000600,2921,38.9,2776,108,8,19,0,0,1553,1257,735,522,1255,37,222,59,193,616,128,112100,0,0,0,2861,496,21154,15,40599,2259,625,3,1950,1901,1421,343,24,001,000600
"Census Tract 7, Allegany County, Maryland",1400000US24001000700,3514,37.6,3165,237,0,0,0,0,1790,1560,784,776,1712,0,0,14,591,935,172,80800,0,0,0,3514,1141,14812,0,27643,2630,827,28,1991,1982,1550,136,24,001,000700
"Census Tract 8, Allegany County, Maryland",1400000US24001000800,2366,32.4,2058,107,0,10,0,29,1058,903,462,441,1250,7,52,72,423,630,66,67900,0,0,5,2366,882,15186,11,28648,1818,486,0,1419,1341,1145,79,24,001,000800
"Census Tract 10, Allegany County, Maryland",1400000US24001001000,2411,49.2,2189,193,2,9,0,0,1441,1194,476,718,1213,0,25,100,414,616,58,70200,0,0,0,2298,414,16929,0,23375,1321,966,35,1481,1385,1274,158,24,001,001000
"Census Tract 11, Allegany County, Maryland",1400000US24001001100,1367,49.1,1246,95,4,8,0,0,876,699,239,460,828,0,0,60,253,478,37,106500,0,0,0,1367,258,22275,0,32721,887,463,9,813,775,665,210,24,001,001100
"Census Tract 12, Allegany County, Maryland",1400000US24001001200,3116,45.7,2861,78,0,107,4,0,1394,1243,877,366,845,0,8,46,221,486,84,185600,0,0,0,3011,295,34538,68,60703,1780,1153,5,1859,1682,1591,779,24,001,001200
"Census Tract 13, Allegany County, Maryland",1400000US24001001300,5134,40.0,2743,2153,33,0,0,0,1024,948,696,252,544,4,20,106,85,329,0,103200,0,4,0,2077,334,11328,28,43750,3607,1357,22,4169,3802,3780,364,24,001,001300
"Census Tract 14.01, Allegany County, Maryland",1400000US24001001401,3859,49.0,3752,13,3,42,0,8,1850,1608,1498,110,334,85,0,0,49,200,0,170800,20,5,8,3856,317,38972,86,69929,2668,1150,0,2295,2234,2019,788,24,001,001401
"Census Tract 14.02, Allegany County, Maryland",1400000US24001001402,1517,44.0,1431,67,0,0,0,0,716,684,518,166,326,7,3,9,61,216,30,120800,0,0,0,1517,165,25081,0,46919,1096,346,21,949,903,783,200,24,001,001402
"Census Tract 15.02, Allegany County, Maryland",1400000US24001001502,2000,47.4,1926,48,2,0,0,0,944,818,651,167,406,0,0,7,155,154,90,120300,0,0,0,2000,242,23463,30,42864,1554,429,3,1184,1177,910,111,24,001,001502
"Census Tract 15.03, Allegany County, Maryland",1400000US24001001503,1965,40.8,1930,20,0,0,0,8,798,768,657,111,296,0,47,29,111,109,0,102900,0,0,0,1965,116,22713,3,48553,1587,344,24,1259,1247,1049,78,24,001,001503
"Census Tract 16, Allegany County, Maryland",1400000US24001001600,1726,46.6,1701,11,4,0,0,0,779,688,508,180,372,15,6,0,75,218,58,160300,0,0,0,1629,271,28459,20,50938,1329,389,0,1018,1008,803,204,24,001,001600
"Census Tract 17, Allegany County, Maryland",1400000US24001001700,4987,40.4,4704,52,0,64,0,0,2372,2103,1193,910,1772,27,0,0,327,1073,345,160600,0,0,0,4738,879,23999,10,43313,3782,858,29,3086,2961,2317,528,24,001,001700
"Census Tract 18, Allegany County, Maryland",1400000US24001001800,4900,21.6,3441,1169,8,166,0,0,1945,1557,563,994,1836,13,5,28,319,1189,282,132500,0,0,0,3148,1010,15621,20,35647,3199,1372,33,3936,3331,1284,544,24,001,001800
"Census Tract 19, Allegany County, Maryland",1400000US24001001900,3010,40.5,2950,11,1,4,10,0,1236,1162,982,180,442,0,2,0,138,275,27,99400,0,0,8,2995,374,23213,13,51513,2399,580,21,1766,1718,1531,218,24,001,001900
"Census Tract 20, Allegany County, Maryland",1400000US24001002000,5780,45.6,5644,38,0,65,0,0,2398,2252,1882,370,1007,0,33,104,39,777,54,151400,0,0,0,5780,931,23750,62,43773,4345,1302,83,3405,3338,2907,646,24,001,002000
