NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 415, Washington County, Rhode Island",1400000US44009041500,885,55.9,835,8,0,14,0,23,16,1821,448,327,121,179,0,8,69,58,44,0,1078100,103,34,44,882,71,44607,45,73952,310,500,26,600,559,564,227,44,009,041500
"Census Tract 501.02, Washington County, Rhode Island",1400000US44009050102,2181,47.0,2117,20,0,43,0,43,1,956,889,732,157,332,3,18,12,47,230,22,339400,11,5,0,2164,150,44273,102,95875,1315,798,7,1349,1269,1235,775,44,009,050102
"Census Tract 501.03, Washington County, Rhode Island",1400000US44009050103,5734,37.2,4591,247,85,335,0,263,213,2594,2524,1142,1382,2846,35,92,334,748,1570,67,232600,0,0,13,5734,987,28294,60,53083,3774,1450,127,3491,3157,2943,1066,44,009,050103
"Census Tract 501.04, Washington County, Rhode Island",1400000US44009050104,3929,47.6,3817,0,0,60,0,104,22,1443,1374,1206,168,445,0,21,6,75,316,27,317800,46,8,35,3888,87,47105,199,101029,2223,1465,64,2395,2201,1973,1167,44,009,050104
"Census Tract 503.01, Washington County, Rhode Island",1400000US44009050301,4471,43.1,4163,3,76,122,0,45,4,1824,1649,1362,287,534,0,0,32,210,292,0,317900,0,0,9,4285,451,43528,234,96250,2904,1337,31,2757,2594,2406,1180,44,009,050301
"Census Tract 503.02, Washington County, Rhode Island",1400000US44009050302,2723,48.9,2551,52,7,84,0,13,0,1354,1180,831,349,539,29,20,39,173,244,34,370300,7,6,9,2723,110,46284,153,83963,1327,1240,22,1661,1552,1504,914,44,009,050302
"Census Tract 504.01, Washington County, Rhode Island",1400000US44009050401,4744,42.3,4495,48,33,75,0,65,60,1659,1571,1457,114,292,0,0,65,62,165,0,377800,0,0,7,4744,199,44437,272,109281,2869,1592,41,2836,2739,2492,1456,44,009,050401
"Census Tract 504.02, Washington County, Rhode Island",1400000US44009050402,2450,48.7,2381,1,8,17,0,122,11,1330,1084,925,159,316,5,0,7,74,202,28,365000,43,0,14,2450,94,53743,80,83929,1453,905,0,1482,1354,1366,901,44,009,050402
"Census Tract 505, Washington County, Rhode Island",1400000US44009050500,6717,46.0,6191,85,3,101,88,101,155,2611,2500,1949,551,1176,130,50,158,379,366,93,317500,0,0,0,6610,754,35620,283,78545,4696,1631,150,4622,4287,3784,1491,44,009,050500
"Census Tract 506, Washington County, Rhode Island",1400000US44009050600,7618,44.6,7250,172,0,121,0,108,15,2930,2832,2443,389,757,0,84,74,364,235,0,259500,0,0,0,7594,321,38163,173,95026,5210,1967,138,5006,4802,4310,1848,44,009,050600
"Census Tract 507, Washington County, Rhode Island",1400000US44009050700,8113,45.3,7810,155,0,41,0,178,59,3625,3276,2623,653,1198,0,0,57,561,580,0,250800,12,0,0,8082,406,34389,148,74436,5643,2217,0,5320,5197,4636,1451,44,009,050700
"Census Tract 508.01, Washington County, Rhode Island",1400000US44009050801,5783,40.8,5410,165,70,46,0,190,15,2957,2640,946,1694,3461,60,0,151,864,2199,187,257400,0,0,0,5680,1175,28240,40,45622,3127,2345,93,3550,3253,2876,843,44,009,050801
"Census Tract 508.02, Washington County, Rhode Island",1400000US44009050802,4038,46.5,3710,13,0,267,0,128,8,1994,1805,1217,588,1083,0,7,48,310,555,163,280200,0,0,7,3960,216,35415,93,65071,1977,1664,83,2463,2209,2163,828,44,009,050802
"Census Tract 509.01, Washington County, Rhode Island",1400000US44009050901,6155,45.1,5784,25,0,249,0,157,42,2739,2487,1718,769,1561,42,15,181,440,851,32,268700,12,0,15,6155,679,31447,120,61888,3419,2201,17,3900,3488,3412,978,44,009,050901
"Census Tract 509.02, Washington County, Rhode Island",1400000US44009050902,5115,43.2,4821,61,178,17,0,16,0,2430,2049,1578,471,1130,59,0,52,265,676,78,317400,0,0,0,5059,438,40199,206,72559,3086,1824,15,3046,2914,2667,995,44,009,050902
"Census Tract 510, Washington County, Rhode Island",1400000US44009051000,1564,62.3,1525,6,12,1,0,0,0,2404,765,582,183,362,4,0,14,108,202,34,615700,44,31,75,1508,72,60311,114,69464,617,878,12,737,668,659,382,44,009,051000
"Census Tract 511.01, Washington County, Rhode Island",1400000US44009051101,5013,47.1,4681,9,57,85,0,114,41,2850,1946,1706,240,599,54,9,88,113,335,0,308900,80,25,33,5013,326,37701,100,81591,3224,1602,72,3046,2903,2651,904,44,009,051101
"Census Tract 511.02, Washington County, Rhode Island",1400000US44009051102,2763,50.5,2597,1,88,0,0,33,7,2295,1225,950,275,633,0,0,26,263,315,29,315300,0,0,0,2763,297,33623,46,66406,1715,962,20,1667,1628,1511,675,44,009,051102
"Census Tract 512.01, Washington County, Rhode Island",1400000US44009051201,4900,38.8,4297,195,104,60,0,464,15,1839,1783,1239,544,1438,66,0,0,481,891,0,290600,0,0,8,4826,828,32248,94,70777,3037,1645,24,3168,3019,2418,1261,44,009,051201
"Census Tract 512.02, Washington County, Rhode Island",1400000US44009051202,4528,49.2,4281,22,124,25,0,25,34,2291,2017,1154,863,1628,0,26,52,366,995,189,315400,0,0,0,4528,476,35766,119,60849,2617,1694,9,2674,2619,2242,1220,44,009,051202
"Census Tract 513.02, Washington County, Rhode Island",1400000US44009051302,3929,56.0,3862,20,0,47,0,63,0,3737,1710,1507,203,373,0,10,94,110,159,0,414400,57,8,16,3910,133,49184,212,72625,2369,1444,9,2115,2010,1955,965,44,009,051302
"Census Tract 513.04, Washington County, Rhode Island",1400000US44009051304,2063,51.5,2003,0,0,29,0,86,24,910,801,717,84,125,5,0,24,18,71,7,307300,0,7,10,2059,96,41533,73,82083,1238,734,19,1185,1135,960,526,44,009,051304
"Census Tract 513.05, Washington County, Rhode Island",1400000US44009051305,3904,47.6,3534,41,147,95,0,6,29,1814,1744,1030,714,1102,0,18,71,249,631,133,331500,0,0,6,3838,400,41402,125,64833,2042,1612,61,2354,2100,1856,920,44,009,051305
"Census Tract 513.06, Washington County, Rhode Island",1400000US44009051306,5699,45.3,5132,149,51,85,0,413,97,2222,2188,1826,362,662,0,0,14,126,348,174,343300,0,0,0,5576,405,43511,249,93707,3387,1873,41,3457,3137,2969,1756,44,009,051306
"Census Tract 514, Washington County, Rhode Island",1400000US44009051400,5628,19.5,4692,352,0,197,0,488,189,243,217,97,120,322,0,0,0,13,252,57,312800,0,0,0,585,330,5355,13,26815,1860,3384,59,5502,4852,151,73,44,009,051400
"Census Tract 515.02, Washington County, Rhode Island",1400000US44009051502,7693,39.5,7367,55,0,106,0,171,72,3812,3014,2305,709,1999,0,80,0,134,1718,67,353100,0,25,64,7693,1083,43637,358,93382,4363,3008,79,5473,5193,3428,2372,44,009,051502
"Census Tract 515.03, Washington County, Rhode Island",1400000US44009051503,4140,48.7,4057,4,13,27,0,139,20,2743,2068,1164,904,1731,23,10,51,230,1005,412,447800,63,10,57,4114,649,48651,208,61458,2426,1569,57,2660,2532,1947,1198,44,009,051503
"Census Tract 515.04, Washington County, Rhode Island",1400000US44009051504,3839,44.9,3775,33,0,0,10,94,8,3427,1767,1123,644,1491,22,118,53,58,918,322,440600,51,9,24,3839,812,38637,154,52131,2261,1521,26,2325,2278,1437,877,44,009,051504
"Census Tract 9901, Washington County, Rhode Island",1400000US44009990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,44,009,990100
"Census Tract 9902, Washington County, Rhode Island",1400000US44009990200,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,44,009,990200
