NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 78.01, Adams County, Colorado",1400000US08001007801,4374,28.1,1973,537,15,834,0,919,1306,1276,165,1111,3715,277,162100,0,0,0,4374,2042,11642,7,25175,1356,813,59,2715,841,2236,104,08,001,007801
"Census Tract 78.02, Adams County, Colorado",1400000US08001007802,4496,26.5,2012,919,54,175,0,1098,1440,1343,107,1236,3936,436,132200,0,0,0,4461,1701,11307,0,28087,1776,855,37,2859,815,2260,55,08,001,007802
"Census Tract 79, Adams County, Colorado",1400000US08001007900,5631,30.0,2565,871,186,200,0,1348,1943,1793,530,1263,3894,271,141800,0,0,0,5619,1591,15217,5,36250,2164,1406,27,3742,1723,3072,411,08,001,007900
"Census Tract 80, Adams County, Colorado",1400000US08001008000,6223,28.6,3129,1319,124,203,0,1299,1796,1742,999,743,2945,76,168400,0,0,0,6185,1370,18154,7,49898,3062,1556,25,3679,2077,3066,321,08,001,008000
"Census Tract 81, Adams County, Colorado",1400000US08001008100,1343,29.2,1087,45,0,44,0,101,716,673,33,640,991,189,-666666666,0,0,0,1178,418,26074,9,35625,417,774,9,1031,801,756,554,08,001,008100
"Census Tract 82, Adams County, Colorado",1400000US08001008200,5529,30.4,3425,897,170,147,22,481,1487,1454,968,486,2312,70,166700,0,0,0,5312,705,17696,5,51280,2110,2272,92,3314,2072,2715,283,08,001,008200
"Census Tract 83.08, Adams County, Colorado",1400000US08001008308,5446,30.8,2866,1101,239,369,0,754,1866,1808,994,814,2683,128,82900,0,0,0,5446,2081,15236,24,33229,2405,1217,51,3233,1567,2672,160,08,001,008308
"Census Tract 83.09, Adams County, Colorado",1400000US08001008309,3803,27.5,1858,390,0,41,81,1356,1137,1096,738,358,1316,142,43600,0,0,0,3803,1031,14542,0,42182,1809,682,75,2282,806,1811,105,08,001,008309
"Census Tract 83.53, Adams County, Colorado",1400000US08001008353,6586,33.0,4484,991,44,335,0,500,2250,2170,1573,597,1921,0,172200,0,0,15,6535,517,25763,78,61722,2724,2339,88,4359,2785,3735,684,08,001,008353
"Census Tract 84.01, Adams County, Colorado",1400000US08001008401,4407,39.4,4093,24,40,44,0,142,1644,1563,1266,297,704,36,275000,20,0,0,4373,440,29577,94,61985,2244,1809,39,2826,2442,2526,509,08,001,008401
"Census Tract 84.02, Adams County, Colorado",1400000US08001008402,4715,38.2,4368,0,58,0,0,157,1777,1633,1456,177,639,172,253800,10,0,48,4703,203,28168,34,74020,2766,1792,54,2846,2643,2530,698,08,001,008402
"Census Tract 85.05, Adams County, Colorado",1400000US08001008505,6904,39.4,6421,105,0,98,0,143,2423,2423,1876,547,1734,189,188800,0,14,0,6904,455,26457,23,65390,3815,2620,69,4441,3718,3938,795,08,001,008505
"Census Tract 85.06, Adams County, Colorado",1400000US08001008506,6365,33.4,5783,264,22,151,0,26,2730,2592,454,2138,4745,806,163200,0,0,0,6289,1255,19860,5,34944,3343,2353,94,4082,3534,3371,452,08,001,008506
"Census Tract 85.07, Adams County, Colorado",1400000US08001008507,7002,35.1,5991,66,30,63,0,578,2152,2114,1717,397,1561,24,190300,0,0,14,6990,746,24333,56,70352,4197,2227,12,4259,3731,3415,669,08,001,008507
"Census Tract 85.08, Adams County, Colorado",1400000US08001008508,5816,34.0,5181,43,44,316,0,141,1992,1939,1217,722,2053,261,216000,0,0,0,5744,323,27305,56,70799,3221,2201,57,3661,3387,3312,892,08,001,008508
"Census Tract 85.23, Adams County, Colorado",1400000US08001008523,7620,39.1,7019,290,8,0,0,125,2794,2629,2152,477,1577,173,323800,10,15,0,7516,659,38207,310,87033,3854,3197,60,4993,4007,4485,1149,08,001,008523
"Census Tract 85.24, Adams County, Colorado",1400000US08001008524,8104,34.9,6774,330,33,532,0,110,2703,2653,2399,254,853,175,253700,0,0,11,8051,155,37492,289,87329,4615,3039,34,5215,4535,4549,1668,08,001,008524
