NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 907.02, Cherokee County, Georgia",1400000US13057090702,7836,36.3,7087,494,0,22,0,114,2949,2882,2050,832,2197,74,137900,0,0,0,7836,1215,24068,0,59110,4438,2818,61,5190,4689,4543,1002,13,057,090702
"Census Tract 908.02, Cherokee County, Georgia",1400000US13057090802,6907,42.9,6230,377,0,68,0,232,2651,2477,2189,288,1000,0,293800,48,0,0,6875,756,39699,259,98165,3051,3321,93,4299,3934,3872,1859,13,057,090802
"Census Tract 908.03, Cherokee County, Georgia",1400000US13057090803,10946,38.0,9952,420,0,21,0,79,3628,3521,3208,313,1185,51,250000,0,0,0,10946,587,33156,217,96604,4675,5252,276,6309,5860,5675,2827,13,057,090803
"Census Tract 908.04, Cherokee County, Georgia",1400000US13057090804,9406,39.2,8493,481,0,162,0,0,3427,3282,2842,440,1323,17,198300,19,0,0,9392,736,35783,336,81494,4028,4554,43,5872,5128,5403,2245,13,057,090804
"Census Tract 909.01, Cherokee County, Georgia",1400000US13057090901,7930,34.8,7109,430,36,0,0,128,2899,2641,2310,331,944,280,190400,0,0,0,7918,693,34621,137,92686,3795,3439,42,5017,4629,4361,1765,13,057,090901
"Census Tract 909.02, Cherokee County, Georgia",1400000US13057090902,15011,36.9,12853,908,0,446,0,398,5892,5607,4813,794,2515,290,201800,0,20,0,15011,505,38879,571,82665,6439,6619,128,8728,6955,8186,4200,13,057,090902
"Census Tract 909.04, Cherokee County, Georgia",1400000US13057090904,8788,35.2,7051,349,58,719,0,450,3164,2857,1959,898,2674,369,171400,13,0,0,8677,987,27247,108,62106,3474,3724,147,5636,4392,5110,1681,13,057,090904
"Census Tract 909.05, Cherokee County, Georgia",1400000US13057090905,3886,42.4,3343,301,31,45,0,93,2053,1778,1117,661,1298,98,143700,0,0,0,3871,302,30541,9,57787,1481,2087,65,2377,2184,2128,865,13,057,090905
"Census Tract 910.01, Cherokee County, Georgia",1400000US13057091001,4799,33.5,3539,845,0,31,0,227,1956,1917,886,1031,2590,200,136000,0,5,0,4799,657,24571,18,50668,2513,1856,0,2897,2510,2426,599,13,057,091001
"Census Tract 910.03, Cherokee County, Georgia",1400000US13057091003,7417,34.4,5556,702,42,8,0,933,3162,2932,1358,1574,3567,501,140500,0,0,0,7308,1179,26072,64,46653,3173,3553,53,5613,4861,4501,1050,13,057,091003
"Census Tract 910.05, Cherokee County, Georgia",1400000US13057091005,7512,34.8,6720,586,0,97,0,86,2775,2673,1819,854,2130,184,174000,0,0,0,7400,959,27051,35,56815,3456,2864,69,4936,4138,4134,1568,13,057,091005
"Census Tract 910.06, Cherokee County, Georgia",1400000US13057091006,4951,40.8,4657,157,0,20,0,79,1825,1786,1489,297,812,135,233900,0,0,0,4951,212,38036,78,98696,2033,2719,8,3134,3050,2705,1418,13,057,091006
"Census Tract 910.07, Cherokee County, Georgia",1400000US13057091007,6985,40.9,6430,413,0,0,0,0,2362,2333,2171,162,535,0,236600,0,0,76,6972,223,45853,232,108542,2597,3848,45,4161,3756,3817,1962,13,057,091007
"Census Tract 910.08, Cherokee County, Georgia",1400000US13057091008,8358,38.6,6923,644,27,592,0,77,3177,2988,2522,466,1099,266,271200,0,0,0,8358,418,38214,367,92877,3081,4502,28,5155,4586,4365,2502,13,057,091008
"Census Tract 911.01, Cherokee County, Georgia",1400000US13057091101,5849,40.6,4867,766,0,0,0,0,2269,2067,1730,337,937,0,170600,59,0,0,5690,582,32519,126,67574,2656,2659,152,3961,3705,3303,1064,13,057,091101
"Census Tract 911.02, Cherokee County, Georgia",1400000US13057091102,8999,32.9,7322,1010,0,216,0,307,3252,3031,2209,822,2612,167,146900,0,0,0,8895,1107,25372,79,69332,3859,3532,181,6100,4879,5183,1229,13,057,091102
"Census Tract 911.03, Cherokee County, Georgia",1400000US13057091103,9385,37.9,7747,1064,11,407,0,138,3330,3198,2728,470,1875,53,145900,0,0,0,9385,839,27246,16,67885,4058,4190,221,6411,5790,5657,1692,13,057,091103
"Census Tract 1, Clarke County, Georgia",1400000US13059000100,1667,21.6,1418,158,0,38,0,21,995,644,45,599,1519,382,191900,0,0,0,1630,1335,8445,8,7193,911,683,10,1596,1477,249,121,13,059,000100
"Census Tract 4.01, Clarke County, Georgia",1400000US13059000401,1391,25.2,681,119,0,555,0,0,829,739,28,711,1224,251,75800,0,0,0,1277,598,11284,0,15872,421,376,2,1173,642,683,561,13,059,000401
"Census Tract 4.02, Clarke County, Georgia",1400000US13059000402,7971,19.2,6029,757,0,806,0,97,370,322,0,322,752,100,-666666666,0,0,0,752,647,2403,0,5625,4818,2471,95,7918,6844,274,176,13,059,000402
"Census Tract 6, Clarke County, Georgia",1400000US13059000600,2921,22.6,1886,780,0,200,0,16,1204,1123,144,979,1953,252,295300,0,0,0,2241,1219,15470,20,16905,1665,990,50,2421,2125,835,528,13,059,000600
"Census Tract 9, Clarke County, Georgia",1400000US13059000900,3341,26.1,911,2336,0,4,0,90,1564,1244,319,925,2515,407,65000,0,0,0,3227,2008,13658,26,16283,2622,520,0,2024,1883,1466,194,13,059,000900
"Census Tract 12, Clarke County, Georgia",1400000US13059001200,3170,42.7,2470,482,0,100,36,32,1613,1464,536,928,1794,249,298500,3,8,0,3156,699,32357,84,48939,1633,1230,111,1875,1671,1470,705,13,059,001200
"Census Tract 17, Clarke County, Georgia",1400000US13059001700,2148,36.3,1516,479,0,71,0,0,880,767,530,237,625,147,152900,0,0,0,2052,239,27187,27,55859,1013,920,5,1378,1235,1136,559,13,059,001700
"Census Tract 18, Clarke County, Georgia",1400000US13059001800,2491,31.6,1973,395,25,3,0,43,1250,1046,488,558,1075,194,184100,0,0,0,2444,686,24423,8,42292,1360,929,68,1917,1700,1674,965,13,059,001800
"Census Tract 19, Clarke County, Georgia",1400000US13059001900,3864,26.4,2954,762,9,9,0,0,1769,1649,374,1275,2785,618,183300,0,0,0,3842,1508,20525,34,30750,2368,1174,66,2968,2675,1975,1105,13,059,001900
"Census Tract 20, Clarke County, Georgia",1400000US13059002000,2021,32.7,1753,182,0,32,0,16,1039,944,409,535,971,104,378000,13,0,4,2011,509,37731,78,36563,1206,704,20,1476,1395,1065,720,13,059,002000
"Census Tract 21, Clarke County, Georgia",1400000US13059002100,4295,21.6,3448,151,0,586,0,20,1601,1329,372,957,1962,525,337300,0,0,0,2977,1175,21861,132,27128,2056,1651,45,3723,3039,1215,902,13,059,002100
"Census Tract 22, Clarke County, Georgia",1400000US13059002200,2267,26.5,2022,102,0,79,0,17,1198,993,311,682,1595,199,174000,0,0,0,2267,677,25294,22,31903,1143,930,0,1811,1642,1221,953,13,059,002200
"Census Tract 301, Clarke County, Georgia",1400000US13059030100,5453,23.4,2390,2979,0,84,0,0,2538,2164,320,1844,4576,833,121800,0,0,0,5453,3233,11997,0,16780,4011,1219,29,4256,4075,2135,442,13,059,030100
"Census Tract 302, Clarke County, Georgia",1400000US13059030200,4538,29.4,1373,2961,0,57,0,41,2079,1731,553,1178,3431,459,86800,0,0,0,4538,2311,11340,0,18978,3657,695,42,3070,2830,2026,336,13,059,030200
"Census Tract 1303, Clarke County, Georgia",1400000US13059130300,6105,27.3,3248,2186,31,0,0,485,1785,1563,792,771,2970,193,111700,9,0,0,5948,2428,14179,31,37195,3680,896,156,3478,2112,2911,460,13,059,130300
"Census Tract 1304, Clarke County, Georgia",1400000US13059130400,5434,36.6,3222,1875,0,109,0,105,2601,2152,1429,723,1943,163,145900,0,0,0,5434,1067,27876,46,57358,3134,1954,0,3617,3340,3058,1378,13,059,130400
"Census Tract 1305, Clarke County, Georgia",1400000US13059130500,2594,40.6,1752,775,15,31,0,4,1163,1052,756,296,652,6,161000,0,4,0,2541,248,32245,35,53333,1604,835,32,1844,1731,1616,585,13,059,130500
"Census Tract 1306, Clarke County, Georgia",1400000US13059130600,6550,32.5,4375,1511,0,192,0,367,2948,2623,1166,1457,4087,500,187000,0,0,30,6527,1918,26706,127,38239,3594,1831,16,4871,3748,3368,1339,13,059,130600
"Census Tract 1307, Clarke County, Georgia",1400000US13059130700,5701,34.0,4090,884,0,325,0,266,2910,2624,921,1703,3450,297,174200,0,0,0,5603,971,29492,77,43011,2939,2129,126,3910,3272,3163,1539,13,059,130700
"Census Tract 1403, Clarke County, Georgia",1400000US13059140300,5629,33.3,2121,3158,78,0,0,225,2205,2007,926,1081,3006,440,99300,0,0,0,5629,1726,17230,17,28750,3835,1037,17,3824,3085,3242,259,13,059,140300
"Census Tract 1404, Clarke County, Georgia",1400000US13059140400,3383,33.1,1851,870,0,37,0,589,1233,1106,664,442,1420,103,62400,0,0,0,3383,1540,12127,0,25436,2299,327,34,1928,1105,1665,266,13,059,140400
"Census Tract 1405, Clarke County, Georgia",1400000US13059140500,2155,32.0,701,1422,3,0,5,9,727,633,162,471,1483,273,71700,0,0,0,1876,701,10450,6,20580,1699,211,27,1389,1157,1197,77,13,059,140500
"Census Tract 1406, Clarke County, Georgia",1400000US13059140600,4748,36.0,2601,1816,0,126,0,148,2134,1823,1016,807,2249,90,127200,4,0,0,4748,1060,22415,14,40918,3123,1158,115,2915,2524,2548,950,13,059,140600
"Census Tract 1503, Clarke County, Georgia",1400000US13059150300,3342,38.7,2172,789,0,250,0,28,1650,1424,741,683,1458,188,210000,0,0,0,3334,853,31249,92,41611,1872,1049,33,2038,1573,1435,793,13,059,150300
"Census Tract 1504, Clarke County, Georgia",1400000US13059150400,4585,21.7,3612,311,0,550,0,24,1930,1576,132,1444,4309,1017,-666666666,0,0,0,4585,3541,8521,10,13684,2563,1440,84,4443,3812,1105,637,13,059,150400
"Census Tract 1505, Clarke County, Georgia",1400000US13059150500,4525,24.1,3741,407,0,277,0,29,2477,2094,397,1697,3668,514,141500,0,0,0,4525,2296,18206,58,20395,2340,1772,44,3983,3550,1650,1170,13,059,150500
"Census Tract 1506, Clarke County, Georgia",1400000US13059150600,3072,26.8,2237,505,0,241,0,0,1919,1587,291,1296,2676,329,129600,0,0,0,3072,1040,16950,10,27023,1515,982,22,2271,1805,1471,648,13,059,150600
"Census Tract 1507, Clarke County, Georgia",1400000US13059150700,6077,32.5,4102,1524,36,283,0,14,2854,2475,981,1494,3325,467,171700,0,15,0,6060,1248,25246,86,42389,3229,2384,43,4316,3868,3071,1186,13,059,150700
"Census Tract 1508, Clarke County, Georgia",1400000US13059150800,6209,35.7,4251,1587,0,163,0,162,2554,2357,1529,828,2155,327,156900,0,0,0,6209,927,29612,110,59741,3407,2335,25,3863,3517,3296,1632,13,059,150800
"Census Tract 1509, Clarke County, Georgia",1400000US13059150900,4390,30.1,3067,982,57,126,0,39,1849,1646,969,677,2049,601,173000,0,0,0,4390,919,30152,114,61231,2186,1705,0,2775,2419,2340,1335,13,059,150900
"Census Tract 9603, Clay County, Georgia",1400000US13061960300,3068,44.1,900,1912,0,0,0,12,1903,1160,743,417,978,36,71400,0,0,0,3012,1199,13533,0,22120,2006,978,3,1580,1470,1351,82,13,061,960300
"Census Tract 402.02, Clayton County, Georgia",1400000US13063040202,2648,25.9,227,2133,16,179,0,56,1038,809,207,602,1763,546,82500,0,0,0,2630,767,12490,0,28105,1519,815,17,1707,1441,1315,158,13,063,040202
"Census Tract 402.03, Clayton County, Georgia",1400000US13063040203,3457,30.5,130,3235,15,69,0,0,1650,1273,330,943,2600,469,74900,0,0,0,3457,853,17014,0,32866,2369,965,3,2405,2249,1971,402,13,063,040203
"Census Tract 402.04, Clayton County, Georgia",1400000US13063040204,3639,29.9,120,3431,0,0,0,20,2041,1534,466,1068,2332,543,102500,0,0,0,3618,787,23548,34,35667,2051,1227,67,2329,2048,2030,424,13,063,040204
"Census Tract 403.02, Clayton County, Georgia",1400000US13063040302,5444,31.7,1657,2468,284,324,0,606,2112,1721,712,1009,3002,261,55400,0,0,0,5386,2005,12141,0,32754,3217,1213,91,3455,2524,2856,194,13,063,040302
"Census Tract 403.03, Clayton County, Georgia",1400000US13063040303,6396,31.9,1929,3862,0,254,0,247,2679,1971,1188,783,2396,0,63300,0,0,0,6391,2388,13958,0,32820,3818,1273,106,3677,2968,3365,533,13,063,040303
"Census Tract 403.06, Clayton County, Georgia",1400000US13063040306,4202,25.2,1544,1634,6,365,0,308,1512,1229,171,1058,3597,349,14200,0,0,0,4202,1771,11559,0,25120,1992,852,17,2448,1279,1901,384,13,063,040306
"Census Tract 403.07, Clayton County, Georgia",1400000US13063040307,4556,34.2,1377,1843,0,892,0,382,1657,1385,859,526,1915,481,60100,0,0,0,4556,1108,15119,0,36056,2270,1020,27,2952,1818,2408,206,13,063,040307
"Census Tract 403.08, Clayton County, Georgia",1400000US13063040308,4302,37.0,1761,1792,6,273,0,326,1914,1585,517,1068,2349,270,61800,0,0,0,3921,1158,14918,7,24404,2276,835,60,2813,1738,2549,205,13,063,040308
"Census Tract 404.07, Clayton County, Georgia",1400000US13063040407,3691,32.9,822,1739,0,900,0,114,1427,1177,833,344,1409,261,84700,0,0,0,3665,475,16557,0,45271,1906,754,25,2227,1361,1908,244,13,063,040407
"Census Tract 404.08, Clayton County, Georgia",1400000US13063040408,8617,33.4,2014,4629,89,1563,0,86,3088,2707,950,1757,4511,418,98800,40,0,0,7448,1900,15995,23,36975,4081,2942,80,5849,4595,4301,528,13,063,040408
"Census Tract 404.09, Clayton County, Georgia",1400000US13063040409,5696,33.0,1462,3035,29,982,0,63,2125,1829,1047,782,2312,220,84400,0,0,0,5678,495,17883,6,41670,2527,1741,23,3437,2333,2944,552,13,063,040409
"Census Tract 404.10, Clayton County, Georgia",1400000US13063040410,6939,36.8,2315,3849,0,0,0,649,2572,2360,1611,749,2436,879,85600,0,0,0,6939,1316,18623,0,44730,3805,1840,55,4148,3353,3757,562,13,063,040410
"Census Tract 404.11, Clayton County, Georgia",1400000US13063040411,12910,36.6,1649,9965,0,228,0,891,4660,4243,3663,580,1984,0,108900,19,0,0,12886,725,26188,115,69105,7489,4378,283,8537,7765,7375,2698,13,063,040411
"Census Tract 404.12, Clayton County, Georgia",1400000US13063040412,7989,33.7,1256,5069,0,1198,0,241,3584,3028,1071,1957,4507,521,71200,0,0,0,7914,1909,17264,0,37870,3676,2522,42,5908,4368,4941,599,13,063,040412
"Census Tract 404.13, Clayton County, Georgia",1400000US13063040413,6979,35.1,1381,4600,0,401,0,329,2717,2354,1625,729,2111,205,88400,0,0,0,6948,1654,22244,51,51822,3719,1838,143,4671,3699,4108,1263,13,063,040413
"Census Tract 404.14, Clayton County, Georgia",1400000US13063040414,1983,27.8,871,745,0,68,0,299,683,584,212,372,1411,54,57000,0,0,0,1979,339,15143,16,32083,1007,346,78,1297,782,1001,127,13,063,040414
"Census Tract 404.15, Clayton County, Georgia",1400000US13063040415,6151,27.1,1201,4294,0,207,0,393,2604,1959,319,1640,4903,622,58200,0,0,0,6137,2472,16302,29,36528,2439,2343,63,3866,2390,3121,584,13,063,040415
"Census Tract 404.16, Clayton County, Georgia",1400000US13063040416,3935,33.2,1226,1287,0,563,0,780,1316,1180,733,447,1576,143,68300,0,0,0,3935,901,16246,13,44900,1810,787,49,2313,1096,2024,114,13,063,040416
"Census Tract 404.17, Clayton County, Georgia",1400000US13063040417,4946,24.5,776,3883,0,0,0,205,2225,1829,406,1423,3923,504,68400,0,0,0,4946,2063,14003,0,32188,2551,2113,17,2921,2606,2211,338,13,063,040417
"Census Tract 405.09, Clayton County, Georgia",1400000US13063040509,4802,36.6,359,4271,0,137,0,22,1803,1637,1097,540,1746,274,80100,0,0,0,4802,628,26038,30,60710,2980,1408,85,3130,2794,2649,623,13,063,040509
"Census Tract 405.10, Clayton County, Georgia",1400000US13063040510,3389,33.3,318,2751,0,156,0,96,1502,1206,515,691,1913,337,82600,0,0,0,3373,905,18063,17,37292,1661,1263,24,2262,1966,1852,316,13,063,040510
"Census Tract 405.12, Clayton County, Georgia",1400000US13063040512,5671,34.8,344,5229,0,38,0,42,2355,2048,976,1072,2887,532,91800,0,0,0,5648,1217,18866,0,37578,2873,2194,75,3738,3424,3030,718,13,063,040512
"Census Tract 405.13, Clayton County, Georgia",1400000US13063040513,4970,41.7,613,3525,14,619,0,8,1738,1522,1132,390,1721,60,85600,0,0,0,4945,560,22488,9,61350,2471,1889,14,3349,2761,2579,444,13,063,040513
"Census Tract 405.14, Clayton County, Georgia",1400000US13063040514,7490,31.7,886,5987,81,83,0,424,2816,2576,1228,1348,4456,731,83800,0,0,0,7459,1973,18332,16,41989,3034,3344,150,4601,3902,3722,998,13,063,040514
"Census Tract 405.15, Clayton County, Georgia",1400000US13063040515,7674,31.6,1034,5526,0,138,0,590,2960,2610,1159,1451,4224,731,69700,0,0,0,7668,2061,17669,0,40560,4181,2591,14,5033,4176,4023,531,13,063,040515
"Census Tract 405.16, Clayton County, Georgia",1400000US13063040516,6206,28.5,751,4846,0,327,0,215,2522,2152,1101,1051,3325,296,75100,0,0,0,6206,2564,15900,12,33000,3473,2027,54,3708,3026,3182,480,13,063,040516
"Census Tract 405.18, Clayton County, Georgia",1400000US13063040518,4877,30.8,800,3628,0,22,0,235,1885,1499,664,835,2680,810,67600,0,0,0,4877,1412,14027,0,40308,2808,1569,51,2961,2663,2534,310,13,063,040518
"Census Tract 405.19, Clayton County, Georgia",1400000US13063040519,4047,29.1,115,3717,0,35,0,82,2448,2040,17,2023,3902,534,-666666666,0,0,0,4036,1276,18936,0,29789,2154,1365,19,2814,2388,2249,503,13,063,040519
"Census Tract 405.20, Clayton County, Georgia",1400000US13063040520,3511,31.0,165,3165,0,73,0,49,1962,1666,337,1329,2527,456,80900,0,0,0,3492,1186,18085,27,30172,1786,1318,33,2489,2117,2206,438,13,063,040520
"Census Tract 405.21, Clayton County, Georgia",1400000US13063040521,3291,32.4,421,2521,0,114,0,32,1164,1021,511,510,1795,28,51400,0,0,0,3291,1078,15597,26,33456,2233,813,18,2087,1841,1833,253,13,063,040521
"Census Tract 405.22, Clayton County, Georgia",1400000US13063040522,4614,32.4,687,3279,0,476,22,121,2064,1705,521,1184,3081,505,58500,0,0,0,4421,1303,14695,19,32048,2405,1201,73,3068,2189,2536,477,13,063,040522
"Census Tract 405.23, Clayton County, Georgia",1400000US13063040523,3137,32.8,289,2425,0,66,0,337,1291,1074,511,563,1478,105,82000,0,0,0,3061,881,17980,0,36250,1341,1286,73,1788,1382,1478,368,13,063,040523
"Census Tract 405.24, Clayton County, Georgia",1400000US13063040524,7824,31.0,1328,5808,21,307,0,174,2885,2748,1318,1430,3978,552,74800,0,0,0,7692,1378,18166,19,43188,3576,3185,120,4872,4079,4061,792,13,063,040524
"Census Tract 405.25, Clayton County, Georgia",1400000US13063040525,3379,30.5,251,2838,0,91,0,103,1107,1039,646,393,1497,275,65700,0,0,0,3367,846,17684,28,42401,1540,1433,135,1886,1694,1613,357,13,063,040525
"Census Tract 405.26, Clayton County, Georgia",1400000US13063040526,6483,27.7,622,5722,0,0,0,76,2430,2194,1089,1105,3666,617,76900,0,0,0,6435,2278,16428,0,45065,3277,2661,218,3746,3289,2976,484,13,063,040526
"Census Tract 406.06, Clayton County, Georgia",1400000US13063040606,3631,31.2,1592,1673,5,17,0,224,999,835,579,256,989,110,89400,0,0,0,2750,508,15763,0,47804,1803,1240,140,2284,1712,2021,324,13,063,040606
"Census Tract 406.08, Clayton County, Georgia",1400000US13063040608,10777,36.4,1746,8188,8,200,0,195,4180,3788,2825,963,3080,364,130000,0,0,0,10673,1504,26252,62,65024,5077,4271,285,6832,5971,5881,1705,13,063,040608
"Census Tract 406.09, Clayton County, Georgia",1400000US13063040609,6079,36.7,1380,3870,0,638,0,90,2537,2211,1538,673,2018,137,102600,0,0,0,6076,581,23455,0,56347,3106,2040,107,3994,3166,3576,736,13,063,040609
"Census Tract 406.11, Clayton County, Georgia",1400000US13063040611,6683,29.1,1663,3984,0,0,0,960,2724,2187,617,1570,4841,477,53100,0,0,0,6683,2291,13349,0,31198,3682,1915,186,4283,3459,3494,431,13,063,040611
"Census Tract 406.12, Clayton County, Georgia",1400000US13063040612,6906,32.4,1717,4199,5,251,0,439,1990,1751,786,965,3422,204,71900,0,0,9,5328,2215,14950,4,30996,3908,1799,165,4823,3844,3949,391,13,063,040612
"Census Tract 406.13, Clayton County, Georgia",1400000US13063040613,8336,37.4,2835,5199,0,252,0,8,2830,2686,1935,751,2690,55,119300,0,0,0,8327,2042,21800,41,51637,4613,2829,137,5354,4621,4022,1127,13,063,040613
"Census Tract 406.14, Clayton County, Georgia",1400000US13063040614,4323,52.5,2248,1441,0,571,0,25,2033,1652,1299,353,884,8,178900,7,0,7,4300,352,41932,162,68377,2033,1454,11,2387,1796,2084,641,13,063,040614
"Census Tract 406.15, Clayton County, Georgia",1400000US13063040615,2115,36.7,435,1489,0,129,0,60,715,613,398,215,898,0,115300,0,0,0,2100,305,24685,19,65601,1181,584,58,1347,1115,1143,201,13,063,040615
"Census Tract 406.16, Clayton County, Georgia",1400000US13063040616,8496,28.8,1333,6327,0,263,0,347,3400,2994,984,2010,5325,627,75500,0,0,0,8478,2173,18818,0,47890,4401,3082,205,5139,4321,4578,1203,13,063,040616
"Census Tract 406.17, Clayton County, Georgia",1400000US13063040617,1474,22.1,1032,45,0,11,0,386,433,381,271,110,436,11,10500,0,0,0,1465,484,9843,0,32991,828,248,7,808,322,615,32,13,063,040617
"Census Tract 406.19, Clayton County, Georgia",1400000US13063040619,3182,34.6,359,2443,28,110,0,6,1141,1060,612,448,1170,172,103500,0,0,0,3092,631,20913,35,55078,1399,1317,109,1945,1633,1673,462,13,063,040619
"Census Tract 406.20, Clayton County, Georgia",1400000US13063040620,3688,35.9,843,2679,0,0,0,23,1342,1156,911,245,896,323,124300,0,7,0,3650,489,27213,46,56694,1809,1424,142,2340,2127,2109,503,13,063,040620
"Census Tract 406.21, Clayton County, Georgia",1400000US13063040621,10262,32.5,1332,7959,0,176,0,568,3344,3071,2166,905,3577,560,91200,0,0,0,10137,1856,20131,98,55927,5114,3682,170,6383,5544,5513,1529,13,063,040621
"Census Tract 406.22, Clayton County, Georgia",1400000US13063040622,8472,30.9,1739,5790,0,259,0,581,2495,2303,1330,973,4536,337,81700,0,0,0,8456,2263,13562,0,39381,4170,3024,100,5251,4135,4043,779,13,063,040622
"Census Tract 9800, Clayton County, Georgia",1400000US13063980000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,13,063,980000
"Census Tract 9701, Clinch County, Georgia",1400000US13065970100,5387,36.2,3750,1282,0,37,0,231,2216,1961,1421,540,1483,66,65800,0,0,0,5281,1877,17325,23,24657,4253,975,0,3196,2985,2762,485,13,065,970100
"Census Tract 9702, Clinch County, Georgia",1400000US13065970200,1427,39.6,820,544,42,0,0,0,750,563,376,187,468,61,55000,0,0,0,1427,491,15353,0,25515,1168,216,6,735,711,629,75,13,065,970200
"Census Tract 301.01, Cobb County, Georgia",1400000US13067030101,7855,42.5,7138,453,15,15,9,125,2841,2761,2399,362,1488,219,175900,29,0,0,7855,1028,33948,147,83750,3807,3315,70,4937,4389,4252,1319,13,067,030101
"Census Tract 301.03, Cobb County, Georgia",1400000US13067030103,9250,38.4,5706,2427,0,482,99,111,3528,3251,2510,741,2591,160,185600,0,0,0,9200,753,28932,183,74049,3561,4000,77,5929,4735,5052,2348,13,067,030103
"Census Tract 301.04, Cobb County, Georgia",1400000US13067030104,3569,36.3,2551,578,0,104,0,305,1610,1499,787,712,1661,237,139900,0,0,0,3549,483,23016,0,49256,1728,1377,46,2275,1645,1950,528,13,067,030104
"Census Tract 301.06, Cobb County, Georgia",1400000US13067030106,7536,31.7,3886,2484,12,391,0,452,3057,2749,1517,1232,3084,103,136600,0,0,0,7536,1025,21506,0,48926,2773,2678,183,4887,3220,4323,1161,13,067,030106
"Census Tract 301.07, Cobb County, Georgia",1400000US13067030107,4822,35.2,2874,1494,0,289,0,9,1697,1638,1343,295,828,148,191500,0,0,0,4822,168,30817,63,82769,1760,2200,89,3126,2417,2691,1293,13,067,030107
"Census Tract 302.09, Cobb County, Georgia",1400000US13067030209,7122,40.6,4990,1498,0,359,25,12,2573,2518,2353,165,468,49,198500,0,0,0,7101,60,36848,308,82500,3331,2988,77,4259,3871,3941,1863,13,067,030209
"Census Tract 302.14, Cobb County, Georgia",1400000US13067030214,7617,43.8,6057,1001,0,397,0,40,2987,2852,2336,516,1057,103,189400,19,18,17,7617,558,36802,182,78397,2869,3711,166,5159,4222,4427,2227,13,067,030214
"Census Tract 302.15, Cobb County, Georgia",1400000US13067030215,9711,34.9,7220,1235,36,491,0,294,3200,3062,2623,439,1414,256,182300,0,0,0,9685,530,28368,190,77750,3659,4744,180,5962,4803,4899,2508,13,067,030215
"Census Tract 302.18, Cobb County, Georgia",1400000US13067030218,5490,39.1,4249,656,0,292,0,136,1679,1635,1486,149,527,0,335500,0,0,0,5490,195,49021,397,140592,2366,2604,48,3357,3020,2951,1759,13,067,030218
"Census Tract 302.19, Cobb County, Georgia",1400000US13067030219,9548,42.8,7789,1124,37,363,0,0,3203,3051,2851,200,713,0,297500,0,0,20,9548,469,39276,376,106307,3501,5304,75,6014,5471,4943,2550,13,067,030219
"Census Tract 302.20, Cobb County, Georgia",1400000US13067030220,1757,38.5,1237,288,5,95,0,73,595,577,489,88,360,20,168500,0,0,0,1757,37,32426,76,83140,785,716,32,1084,923,990,389,13,067,030220
"Census Tract 302.22, Cobb County, Georgia",1400000US13067030222,5678,39.1,4955,445,30,165,0,73,1995,1925,1647,278,778,74,206200,0,0,0,5678,511,37172,184,85139,2146,2627,125,3536,2941,3099,1696,13,067,030222
"Census Tract 302.23, Cobb County, Georgia",1400000US13067030223,5834,36.3,3760,1667,19,197,0,0,2566,2300,1354,946,2241,271,161900,0,0,0,5834,284,32156,79,65286,2135,2990,91,4079,3468,3246,1220,13,067,030223
"Census Tract 302.24, Cobb County, Georgia",1400000US13067030224,6354,35.0,3902,1576,0,371,0,339,2530,2396,1648,748,2122,445,186000,0,16,0,6342,337,29581,49,68097,2107,2765,153,3780,2869,3387,1561,13,067,030224
"Census Tract 302.26, Cobb County, Georgia",1400000US13067030226,10002,31.2,5901,2983,0,388,0,280,3929,3549,2397,1152,3015,385,168100,0,0,0,10002,709,30484,147,77524,3582,4912,198,6574,4972,5533,2760,13,067,030226
"Census Tract 302.27, Cobb County, Georgia",1400000US13067030227,7798,34.6,4513,2022,0,420,0,557,3263,2990,1858,1132,2987,385,129600,0,0,0,7798,557,29831,66,61715,3219,2981,260,5440,3965,4386,1296,13,067,030227
"Census Tract 302.28, Cobb County, Georgia",1400000US13067030228,7291,26.2,5237,1446,130,175,0,101,3307,3148,998,2150,4675,1130,205900,0,0,0,7291,1757,24318,82,40941,3279,3066,59,5640,4591,3387,1246,13,067,030228
"Census Tract 302.29, Cobb County, Georgia",1400000US13067030229,5979,21.0,4363,1091,0,230,0,175,1415,1263,648,615,1397,269,182500,0,0,0,2797,378,16072,2,51004,2741,2687,152,5317,4732,1805,640,13,067,030229
"Census Tract 302.30, Cobb County, Georgia",1400000US13067030230,14286,34.6,8844,4138,0,656,0,305,5993,5606,2937,2669,6219,678,205300,0,0,0,14109,1497,36088,447,66020,4482,7073,382,9585,7299,8047,3853,13,067,030230
