NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 201, Alamance County, North Carolina",1400000US37001020100,4224,38.3,2461,1068,17,25,0,487,2033,1888,825,1063,2241,70,149100,0,0,0,4210,1347,21673,31,32299,2719,1146,22,2584,2332,2269,647,37,001,020100
"Census Tract 202, Alamance County, North Carolina",1400000US37001020200,4021,35.3,1860,1285,27,138,0,617,1812,1561,539,1022,2226,528,79100,0,0,0,4013,1420,13619,5,24128,2621,661,34,2496,1914,2177,195,37,001,020200
"Census Tract 203, Alamance County, North Carolina",1400000US37001020300,7823,35.1,3904,2745,23,31,0,923,3185,2759,1695,1064,2802,20,93900,0,0,0,7477,1547,16016,0,36442,4934,1407,0,4537,2884,3676,287,37,001,020300
"Census Tract 204, Alamance County, North Carolina",1400000US37001020400,6861,33.2,1363,3945,0,0,227,1186,2693,2456,1391,1065,2940,675,95500,9,0,0,6808,2522,14939,21,29579,5125,1061,11,3891,3269,3235,158,37,001,020400
"Census Tract 205.01, Alamance County, North Carolina",1400000US37001020501,3515,42.4,2345,508,15,21,0,566,1635,1473,966,507,1271,46,140900,0,0,0,3467,1005,21807,22,36625,2088,1030,32,2222,1816,1690,443,37,001,020501
"Census Tract 205.02, Alamance County, North Carolina",1400000US37001020502,3816,32.6,1691,1365,0,0,0,639,1553,1363,731,632,1716,145,104200,0,0,0,3807,995,15061,0,36172,2536,738,31,2358,1756,1940,250,37,001,020502
"Census Tract 206.01, Alamance County, North Carolina",1400000US37001020601,3070,53.9,3007,11,23,14,0,0,1475,1353,1240,113,290,0,208400,0,0,0,3050,27,47836,118,84668,2019,955,0,1657,1580,1536,825,37,001,020601
"Census Tract 206.02, Alamance County, North Carolina",1400000US37001020602,2596,50.1,2220,265,0,61,12,9,1353,1255,850,405,636,51,153400,0,7,0,2503,137,32852,33,56378,1784,684,0,1508,1448,1368,597,37,001,020602
"Census Tract 207.01, Alamance County, North Carolina",1400000US37001020701,4295,47.4,3246,482,0,19,0,40,2160,1921,1265,656,1525,81,137200,0,0,0,4275,281,29442,49,47266,2776,1177,87,2511,2234,2300,737,37,001,020701
"Census Tract 207.02, Alamance County, North Carolina",1400000US37001020702,4219,36.6,2617,1226,14,167,0,140,2500,2170,726,1444,2851,513,124500,0,0,0,4219,871,23107,0,33093,2755,1038,0,2802,2326,2385,489,37,001,020702
"Census Tract 208.01, Alamance County, North Carolina",1400000US37001020801,1556,40.5,1085,238,0,120,0,69,761,669,444,225,635,82,119900,0,0,0,1556,256,23331,0,44279,936,456,7,875,699,773,154,37,001,020801
"Census Tract 208.02, Alamance County, North Carolina",1400000US37001020802,6107,34.8,3160,2259,0,13,0,529,2643,2404,777,1627,3848,136,97000,0,0,0,6054,2122,13070,0,23750,3783,1532,41,3467,2616,2869,235,37,001,020802
"Census Tract 209.01, Alamance County, North Carolina",1400000US37001020901,4059,35.3,2883,444,0,57,0,626,1658,1541,1048,493,1211,76,124800,13,0,0,4059,935,20734,11,41250,2592,732,26,2324,1744,2052,385,37,001,020901
"Census Tract 209.02, Alamance County, North Carolina",1400000US37001020902,3659,43.1,3041,237,7,0,0,277,1498,1397,1222,175,560,0,160000,0,10,0,3659,461,29023,61,58438,2094,1172,12,2197,1775,2018,491,37,001,020902
"Census Tract 210, Alamance County, North Carolina",1400000US37001021000,3612,39.3,1789,1078,198,12,0,246,1804,1680,501,1179,2389,297,91300,0,0,0,3607,1527,14926,0,21000,2465,749,10,2136,1717,1772,138,37,001,021000
"Census Tract 211.01, Alamance County, North Carolina",1400000US37001021101,2545,42.4,1693,729,13,13,0,40,1258,1064,708,356,872,136,125000,23,0,0,2539,419,22546,27,39512,1751,646,9,1472,1320,1287,335,37,001,021101
"Census Tract 211.02, Alamance County, North Carolina",1400000US37001021102,3400,42.5,2497,610,6,0,0,202,1541,1449,908,541,1363,50,155400,0,0,0,3213,681,21504,11,33057,2580,582,48,1720,1559,1569,345,37,001,021102
"Census Tract 212.01, Alamance County, North Carolina",1400000US37001021201,5195,39.5,3071,1302,2,0,0,698,2332,2017,1394,623,1736,193,94700,7,0,0,5195,1273,17373,8,33250,3119,1412,26,3103,2504,2600,240,37,001,021201
"Census Tract 212.04, Alamance County, North Carolina",1400000US37001021204,4588,37.3,3628,572,24,12,0,139,1916,1762,1366,396,1172,244,160500,0,0,0,4410,447,26286,36,55945,3157,972,32,2706,2310,2427,493,37,001,021204
"Census Tract 212.05, Alamance County, North Carolina",1400000US37001021205,5579,35.1,3836,1412,18,105,0,1,2534,2304,1249,1055,2270,542,186200,0,0,0,5532,629,26565,24,50885,3405,1896,0,3563,3385,3011,1195,37,001,021205
"Census Tract 212.06, Alamance County, North Carolina",1400000US37001021206,5424,33.8,3640,1238,13,0,0,200,2087,1902,1161,741,2148,150,166900,0,0,0,5407,986,24157,14,56322,3574,1565,11,3299,2993,2815,807,37,001,021206
